state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350290902,1733350814415,1733350307418,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,372.8292541503906,WRENHMIIA7IKVUMYF63GLYF7,projects/earthengine-legacy/operations/WRENHMIIA7IKVUMYF63GLYF7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291266,1733350704207,1733350307389,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,383.3741149902344,2VYPQW7HVWPSQ4TFW5QPCV6B,projects/earthengine-legacy/operations/2VYPQW7HVWPSQ4TFW5QPCV6B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291602,1733350764336,1733350307383,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,370.51202392578125,LFL3Y3XFZ2NL5TRDXKOJ7IPZ,projects/earthengine-legacy/operations/LFL3Y3XFZ2NL5TRDXKOJ7IPZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10m,100,1733350291984,1733350714318,1733350307378,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,413.5589904785156,TMQ6SOTYCSWTFDUCQCM6UBZH,projects/earthengine-legacy/operations/TMQ6SOTYCSWTFDUCQCM6UBZH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350292672,1733350777595,1733350307385,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,329.22381591796875,S245XODMOGA3JIBUXSVHT2YO,projects/earthengine-legacy/operations/S245XODMOGA3JIBUXSVHT2YO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350293067,1733350777680,1733350307325,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,297.7498474121094,LX6C4VBLUGXWRQJJLRQQBNQ6,projects/earthengine-legacy/operations/LX6C4VBLUGXWRQJJLRQQBNQ6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350293591,1733350857366,1733350307383,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,333.2361145019531,HPGKCQAAYZRFDUF7E4XITOIF,projects/earthengine-legacy/operations/HPGKCQAAYZRFDUF7E4XITOIF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10m,100,1733350294006,1733350827308,1733350307331,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,330.2218017578125,LLSUVRJ23P5GKFNLTYZYK6JJ,projects/earthengine-legacy/operations/LLSUVRJ23P5GKFNLTYZYK6JJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350662220,1733351116852,1733350737220,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2102.296142578125,DDNNDW7VRU3T75LWQWNWOA2M,projects/earthengine-legacy/operations/DDNNDW7VRU3T75LWQWNWOA2M
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350662614,1733351324580,1733350751829,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2260.580078125,CR6AG5KKN6JRUM7XJCKKP3QB,projects/earthengine-legacy/operations/CR6AG5KKN6JRUM7XJCKKP3QB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350663038,1733351169896,1733350777722,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1849.9332275390625,3VJYLTYNWYFTA2OPR3XIPHK7,projects/earthengine-legacy/operations/3VJYLTYNWYFTA2OPR3XIPHK7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10m,100,1733350663381,1733351310065,1733350777745,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2225.719482421875,TJ2GN7X77EG2VNU4DZNNCTGK,projects/earthengine-legacy/operations/TJ2GN7X77EG2VNU4DZNNCTGK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10m,100,1733350660532,1733351140166,1733350708460,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2175.646484375,GYKYZD3W5NMIB35A232BXAFJ,projects/earthengine-legacy/operations/GYKYZD3W5NMIB35A232BXAFJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10m,100,1733350660959,1733351061050,1733350722935,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1669.77978515625,HU2LCOEXONX7ADYEYQZECA6U,projects/earthengine-legacy/operations/HU2LCOEXONX7ADYEYQZECA6U
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10m,100,1733350661242,1733351244759,1733350722929,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2149.1376953125,EPGUO27JXO4WNJUUWSWXC33I,projects/earthengine-legacy/operations/EPGUO27JXO4WNJUUWSWXC33I
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10m,100,1733350661541,1733351324124,1733350737248,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2265.855224609375,6TQSBS5TEN5RF5BCHWOIY5Z5,projects/earthengine-legacy/operations/6TQSBS5TEN5RF5BCHWOIY5Z5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_forest-10m,100,1733436647914,1733437305770,1733436662704,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2226.70751953125,BXJTVXZRTQKQIKH3EZRAVINP,projects/earthengine-legacy/operations/BXJTVXZRTQKQIKH3EZRAVINP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_forest-10m,100,1733436648334,1733437430428,1733436662692,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2116.661865234375,OH75PBU74MY5CBTNPXPPJCNR,projects/earthengine-legacy/operations/OH75PBU74MY5CBTNPXPPJCNR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_forest-10m,100,1733436648717,1733437034919,1733436662689,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1874.9097900390625,DRAEMBF2RAWHAPBVLDGBO5ZJ,projects/earthengine-legacy/operations/DRAEMBF2RAWHAPBVLDGBO5ZJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_forest-10m,100,1733436649193,1733437105485,1733436662705,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1981.11376953125,HIIAIV7H6U7JLV3JTODKP7KK,projects/earthengine-legacy/operations/HIIAIV7H6U7JLV3JTODKP7KK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_vegetation-10m,100,1733436645448,1733437256149,1733436662714,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2012.71923828125,4N62445TEZZ5VOHH6TZNR7NI,projects/earthengine-legacy/operations/4N62445TEZZ5VOHH6TZNR7NI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_vegetation-10m,100,1733436645938,1733437321214,1733436662713,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1999.29296875,VMN2SMRQORGPHPFCGNJOOCUP,projects/earthengine-legacy/operations/VMN2SMRQORGPHPFCGNJOOCUP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_vegetation-10m,100,1733436646365,1733437175786,1733436662719,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2127.164794921875,RQ4WKGK4CCHGBIVS265CJNKH,projects/earthengine-legacy/operations/RQ4WKGK4CCHGBIVS265CJNKH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-02T235959_vegetation-10m,100,1733436646793,1733437191133,1733436662711,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1563.192626953125,34Y5DEHAYQZHMHFOQTDK57BY,projects/earthengine-legacy/operations/34Y5DEHAYQZHMHFOQTDK57BY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_forest-10m,100,1733523191998,1733523612115,1733523200701,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2123.419921875,FMNAFCSD7MYT6USWY7TH5LGB,projects/earthengine-legacy/operations/FMNAFCSD7MYT6USWY7TH5LGB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_forest-10m,100,1733523192362,1733523574298,1733523200700,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2077.175537109375,JBGPUUIJNPXRMHTSCZFWFPRA,projects/earthengine-legacy/operations/JBGPUUIJNPXRMHTSCZFWFPRA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_forest-10m,100,1733523192662,1733523537402,1733523200694,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2211.116455078125,7ZOROPO7VG6X5NJWNOILII52,projects/earthengine-legacy/operations/7ZOROPO7VG6X5NJWNOILII52
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_forest-10m,100,1733523193269,1733523677055,1733523212218,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1974.8807373046875,KWLRUBUBFDJ4HUVH7TXB4IMW,projects/earthengine-legacy/operations/KWLRUBUBFDJ4HUVH7TXB4IMW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_vegetation-10m,100,1733523189803,1733523887749,1733523212217,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1960.261474609375,4V4BS6ESBW637MKWONTEVRFX,projects/earthengine-legacy/operations/4V4BS6ESBW637MKWONTEVRFX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_vegetation-10m,100,1733523190384,1733523602563,1733523200746,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2225.510498046875,RU5XKV7VEYQ4ATEFZXDFOX6C,projects/earthengine-legacy/operations/RU5XKV7VEYQ4ATEFZXDFOX6C
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_vegetation-10m,100,1733523190802,1733523673106,1733523200739,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2096.120849609375,ZKZHI7ZHFZGDPO6IDHC4SWPK,projects/earthengine-legacy/operations/ZKZHI7ZHFZGDPO6IDHC4SWPK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-03T235959_vegetation-10m,100,1733523191206,1733523687042,1733523200743,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1724.686767578125,FFUXALSRDRCZKXWEQGFBAP4T,projects/earthengine-legacy/operations/FFUXALSRDRCZKXWEQGFBAP4T
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_forest-10m,100,1733609391327,1733609975086,1733609399142,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1532.1507568359375,QJFBS3XS6X4L3RNVTPQKBLQ3,projects/earthengine-legacy/operations/QJFBS3XS6X4L3RNVTPQKBLQ3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_forest-10m,100,1733609391819,1733610042674,1733609399168,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1745.736083984375,XYDGRZRC6KYIRE3FAWHHNI2P,projects/earthengine-legacy/operations/XYDGRZRC6KYIRE3FAWHHNI2P
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_forest-10m,100,1733609392289,1733609967199,1733609399128,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1389.212646484375,Z5ZEKINBHSRS57D6QHL4R7U3,projects/earthengine-legacy/operations/Z5ZEKINBHSRS57D6QHL4R7U3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_forest-10m,100,1733609392740,1733609912110,1733609399166,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1445.2901611328125,J6UFTGIKPJ4M6GKA7HMVWDFJ,projects/earthengine-legacy/operations/J6UFTGIKPJ4M6GKA7HMVWDFJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_vegetation-10m,100,1733609388314,1733609968304,1733609409237,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2057.69677734375,SCCQLPVA3S5S7IBU2CQSMLOG,projects/earthengine-legacy/operations/SCCQLPVA3S5S7IBU2CQSMLOG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_vegetation-10m,100,1733609389029,1733609933508,1733609399171,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2022.67822265625,CR3O3YKVNM25NPF6K2IZW3MC,projects/earthengine-legacy/operations/CR3O3YKVNM25NPF6K2IZW3MC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_vegetation-10m,100,1733609389324,1733609788356,1733609399164,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1211.447509765625,N6GYYWZ2OA2HHTDJC6LM3UZW,projects/earthengine-legacy/operations/N6GYYWZ2OA2HHTDJC6LM3UZW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-04T235959_vegetation-10m,100,1733609389979,1733609842423,1733609399171,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2036.630615234375,A7YU5HH765Z3RTLXW43G7OPR,projects/earthengine-legacy/operations/A7YU5HH765Z3RTLXW43G7OPR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_forest-10m,100,1733695913995,1733696309348,1733695917192,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1593.7481689453125,UNKBQCP23NZDD7TNM77GESQH,projects/earthengine-legacy/operations/UNKBQCP23NZDD7TNM77GESQH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_forest-10m,100,1733695914353,1733696356783,1733695926028,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2225.010009765625,TH7TR67JPQMV76ARFVEM7SIJ,projects/earthengine-legacy/operations/TH7TR67JPQMV76ARFVEM7SIJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_forest-10m,100,1733695914661,1733696355884,1733695926030,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1980.577392578125,33RSNUTUCY55VA7E3CRV2MOO,projects/earthengine-legacy/operations/33RSNUTUCY55VA7E3CRV2MOO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_forest-10m,100,1733695915042,1733696497739,1733695926030,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1528.693359375,Q7QKKWED75753KSXAUUXTDM5,projects/earthengine-legacy/operations/Q7QKKWED75753KSXAUUXTDM5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_vegetation-10m,100,1733695912364,1733696370634,1733695917200,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1435.9296875,SZPIK45DAFCRKJQEYI3RHO7Q,projects/earthengine-legacy/operations/SZPIK45DAFCRKJQEYI3RHO7Q
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_vegetation-10m,100,1733695912685,1733696399993,1733695917199,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2165.887939453125,ZKQOFCEPTRHMHDOR4PZEO5SJ,projects/earthengine-legacy/operations/ZKQOFCEPTRHMHDOR4PZEO5SJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_vegetation-10m,100,1733695912980,1733696423415,1733695917200,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1723.945068359375,RBKAAXJHUDIETX24VONQTAY6,projects/earthengine-legacy/operations/RBKAAXJHUDIETX24VONQTAY6
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-05T235959_vegetation-10m,100,1733695913355,1733696486984,1733695917193,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1737.1063232421875,RX2D7DYCRFY3HIDMMFO674ST,projects/earthengine-legacy/operations/RX2D7DYCRFY3HIDMMFO674ST
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_forest-10m,100,1733782284843,1733782888904,1733782293077,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1330.6627197265625,4E333526K2K2THXGCCDLRBPC,projects/earthengine-legacy/operations/4E333526K2K2THXGCCDLRBPC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_forest-10m,100,1733782285273,1733782865359,1733782293072,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1715.1793212890625,YIRYLRNZA4N3M45FDFQAJYDN,projects/earthengine-legacy/operations/YIRYLRNZA4N3M45FDFQAJYDN
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_forest-10m,100,1733782285695,1733782625394,1733782293076,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1292.8580322265625,5IHW3PGHURYS2LBK5VOWWZNH,projects/earthengine-legacy/operations/5IHW3PGHURYS2LBK5VOWWZNH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_forest-10m,100,1733782286152,1733782886299,1733782293071,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1341.9827880859375,AZHRVTURPQG3RERUWBBHLJIS,projects/earthengine-legacy/operations/AZHRVTURPQG3RERUWBBHLJIS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_vegetation-10m,100,1733782282948,1733782823857,1733782293086,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1418.611083984375,4ZGIHDYVFEXS2GAEIF6LXMOW,projects/earthengine-legacy/operations/4ZGIHDYVFEXS2GAEIF6LXMOW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_vegetation-10m,100,1733782283303,1733782882988,1733782293085,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1506.85009765625,CWY54COFXL6CPWNAL7PNXATF,projects/earthengine-legacy/operations/CWY54COFXL6CPWNAL7PNXATF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_vegetation-10m,100,1733782283704,1733782882050,1733782293085,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1240.6483154296875,XVKV6OEJCWBNE2CXPAYUGZHE,projects/earthengine-legacy/operations/XVKV6OEJCWBNE2CXPAYUGZHE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-06T235959_vegetation-10m,100,1733782284105,1733782838197,1733782293084,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1570.4053955078125,RSME63CYM47Z7OFD4GF56AGS,projects/earthengine-legacy/operations/RSME63CYM47Z7OFD4GF56AGS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_forest-10m,100,1733868243550,1733868823356,1733868255051,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1823.698486328125,7WKKQSKAY4CCCKUOJS3QWURU,projects/earthengine-legacy/operations/7WKKQSKAY4CCCKUOJS3QWURU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_forest-10m,100,1733868243955,1733868780527,1733868255057,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1994.873046875,VFA2CHKWLDU3LMEIYVWNGARV,projects/earthengine-legacy/operations/VFA2CHKWLDU3LMEIYVWNGARV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_forest-10m,100,1733868244334,1733868657079,1733868255054,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1084.1224365234375,Q4ZRWYLZPWZ2NR6JJP6QOZC3,projects/earthengine-legacy/operations/Q4ZRWYLZPWZ2NR6JJP6QOZC3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_forest-10m,100,1733868244771,1733868880165,1733868255054,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1635.49169921875,FEB7Y6CZ5V6VFDGTKHOBWE55,projects/earthengine-legacy/operations/FEB7Y6CZ5V6VFDGTKHOBWE55
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_vegetation-10m,100,1733868241077,1733868743557,1733868255075,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1791.205810546875,XE5MKPTUT7OG3LFHU75WVOQI,projects/earthengine-legacy/operations/XE5MKPTUT7OG3LFHU75WVOQI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_vegetation-10m,100,1733868241476,1733868744103,1733868255080,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1567.94677734375,XS2T2Z64OJWXS63LL4P23CXX,projects/earthengine-legacy/operations/XS2T2Z64OJWXS63LL4P23CXX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_vegetation-10m,100,1733868241853,1733868643224,1733868255075,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1520.611572265625,DN2ELUUTNN4PVVHVVMS4QPAK,projects/earthengine-legacy/operations/DN2ELUUTNN4PVVHVVMS4QPAK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-07T235959_vegetation-10m,100,1733868242363,1733868923633,1733868255077,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1498.92138671875,Y7ZDTTAYFZ3YFRI3XXZE6OZJ,projects/earthengine-legacy/operations/Y7ZDTTAYFZ3YFRI3XXZE6OZJ
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-12-11_20m,100,1734178202916,1734179218877,1734178220675,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-12-11T102339_bands-20m'],1,53053.62109375,36EEC5NQGPH4GWSUQLZ747KG,projects/earthengine-legacy/operations/36EEC5NQGPH4GWSUQLZ747KG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-12-11_10m,100,1734178202478,1734180839700,1734178220676,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-12-11T102339_bands-10m'],1,231990.21875,WZZ6ZKIDXHRMOGPIJZDZX77F,projects/earthengine-legacy/operations/WZZ6ZKIDXHRMOGPIJZDZX77F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10m,100,1734213761742,1734214202726,1734213770658,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,429.11474609375,2KEORWKECIJKK35SDVO5XLIB,projects/earthengine-legacy/operations/2KEORWKECIJKK35SDVO5XLIB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10m,100,1734213762151,1734214235788,1734213770657,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,481.894775390625,ATI6RPD4TDQSVXGQMCZBAHHU,projects/earthengine-legacy/operations/ATI6RPD4TDQSVXGQMCZBAHHU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10m,100,1734213762495,1734214406842,1734213770653,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,402.05303955078125,JPOHU5ZZTH6356W3GBSRBZT7,projects/earthengine-legacy/operations/JPOHU5ZZTH6356W3GBSRBZT7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10m,100,1734213762851,1734214226435,1734213770669,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,444.9855651855469,FAS7YA74MR5DVIFREMHXDH6R,projects/earthengine-legacy/operations/FAS7YA74MR5DVIFREMHXDH6R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20m,100,1734213769758,1734214166777,1734213777992,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,105.1878890991211,6RHMC75BRTCBBKZNSIROYMP2,projects/earthengine-legacy/operations/6RHMC75BRTCBBKZNSIROYMP2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20m,100,1734213770293,1734214030665,1734213777985,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,84.08164978027344,UJONL6ELIHKYMXTMBFPNAKSD,projects/earthengine-legacy/operations/UJONL6ELIHKYMXTMBFPNAKSD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20m,100,1734213770806,1734214018912,1734213777991,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,99.71124267578125,BPA7SEUSVT4LIUOSZZPM43RK,projects/earthengine-legacy/operations/BPA7SEUSVT4LIUOSZZPM43RK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20m,100,1734213771113,1734214054948,1734213777991,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,72.53319549560547,2OH4WAEGOW4T4CPSHOYKMFQO,projects/earthengine-legacy/operations/2OH4WAEGOW4T4CPSHOYKMFQO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10m,100,1734213767769,1734214113084,1734213777983,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,276.90863037109375,5VRMSDVANFHXF32XHOHGSLIX,projects/earthengine-legacy/operations/5VRMSDVANFHXF32XHOHGSLIX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10m,100,1734213768218,1734214088670,1734213777991,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,275.9751892089844,X5H42KLJP5JKR63VM6DKADJC,projects/earthengine-legacy/operations/X5H42KLJP5JKR63VM6DKADJC
