state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116,1700176659114,1700178719332,1700177818961,EXPORT_IMAGE,['https://drive.google.com/'],1,1706.016357421875,XAVYFP5AQBKATRCY7N6KMOZG,projects/earthengine-legacy/operations/XAVYFP5AQBKATRCY7N6KMOZG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116,1700176658483,1700178304261,1700177706130,EXPORT_IMAGE,['https://drive.google.com/'],1,1749.5811767578125,J3EEBPO3AWSJ64QLPB4YHL2Q,projects/earthengine-legacy/operations/J3EEBPO3AWSJ64QLPB4YHL2Q
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116,1700176657820,1700178287451,1700177630278,EXPORT_IMAGE,['https://drive.google.com/'],1,2316.19775390625,IK2AL25T3C7EKVOKBK5LACVF,projects/earthengine-legacy/operations/IK2AL25T3C7EKVOKBK5LACVF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116,1700176656817,1700177813444,1700177240547,EXPORT_IMAGE,['https://drive.google.com/'],1,3332.3203125,IBWYUAJN6RR3PDQZLZYC5KSX,projects/earthengine-legacy/operations/IBWYUAJN6RR3PDQZLZYC5KSX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116,1700176617219,1700177702040,1700177106928,EXPORT_IMAGE,['https://drive.google.com/'],1,3668.315673828125,RQAOSXOM5XGTLJLFEVUUM6PP,projects/earthengine-legacy/operations/RQAOSXOM5XGTLJLFEVUUM6PP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116,1700176616292,1700177625055,1700176622228,EXPORT_IMAGE,['https://drive.google.com/'],1,5417.54736328125,2BGOJ2BJW5RFBTXRAS7Q2TWJ,projects/earthengine-legacy/operations/2BGOJ2BJW5RFBTXRAS7Q2TWJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116,1700176615429,1700177233824,1700176618762,EXPORT_IMAGE,['https://drive.google.com/'],1,5472.6953125,AZNKH6ZD7VZSNSJOU26BSQ6Y,projects/earthengine-legacy/operations/AZNKH6ZD7VZSNSJOU26BSQ6Y
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116,1700176614587,1700177103776,1700176618764,EXPORT_IMAGE,['https://drive.google.com/'],1,6769.3720703125,TWHLFWQXYNONR2JC2EHSKZ7I,projects/earthengine-legacy/operations/TWHLFWQXYNONR2JC2EHSKZ7I
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118,1700349417513,1700350591820,1700349987584,EXPORT_IMAGE,['https://drive.google.com/'],1,1084.7049560546875,UPO7J2KL35RAMBB5VWWUK4SF,projects/earthengine-legacy/operations/UPO7J2KL35RAMBB5VWWUK4SF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118,1700349418070,1700350539950,1700349991141,EXPORT_IMAGE,['https://drive.google.com/'],1,1324.5780029296875,CRSHIM7APZP4AY75VXWIDFSY,projects/earthengine-legacy/operations/CRSHIM7APZP4AY75VXWIDFSY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118,1700349417079,1700350461672,1700349944405,EXPORT_IMAGE,['https://drive.google.com/'],1,1932.1387939453125,BVPTK32QUPJCZ7T7AIPSD7BI,projects/earthengine-legacy/operations/BVPTK32QUPJCZ7T7AIPSD7BI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118,1700349416338,1700350061992,1700349439067,EXPORT_IMAGE,['https://drive.google.com/'],1,2427.328857421875,GBMJZQSC6LHBPQYUA62NYOSF,projects/earthengine-legacy/operations/GBMJZQSC6LHBPQYUA62NYOSF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118,1700349426274,1700350384460,1700350301307,EXPORT_IMAGE,['https://drive.google.com/'],1,35.98963165283203,WFRG4TMX4TLYYAGRF7HYVXEQ,projects/earthengine-legacy/operations/WFRG4TMX4TLYYAGRF7HYVXEQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118,1700349425723,1700350342338,1700350258776,EXPORT_IMAGE,['https://drive.google.com/'],1,29.358245849609375,QBPLE6HYKYS27JV47LGXDT5M,projects/earthengine-legacy/operations/QBPLE6HYKYS27JV47LGXDT5M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118,1700349425147,1700350254047,1700350154872,EXPORT_IMAGE,['https://drive.google.com/'],1,44.683170318603516,4J6EQSGTLDPTY6QEWMDVVFFP,projects/earthengine-legacy/operations/4J6EQSGTLDPTY6QEWMDVVFFP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118,1700349424539,1700350150811,1700350066463,EXPORT_IMAGE,['https://drive.google.com/'],1,50.43867492675781,Y363ISJKAXLYPDMWTBG6TYKW,projects/earthengine-legacy/operations/Y363ISJKAXLYPDMWTBG6TYKW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118,1700349378318,1700350296969,1700349381487,EXPORT_IMAGE,['https://drive.google.com/'],1,4978.9736328125,JQGJZV6TAY6D73QXDLZWC2GQ,projects/earthengine-legacy/operations/JQGJZV6TAY6D73QXDLZWC2GQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118,1700349379068,1700349986596,1700349383925,EXPORT_IMAGE,['https://drive.google.com/'],1,4284.48046875,OLYRSI5LKXKGOPPSK7DEVLVG,projects/earthengine-legacy/operations/OLYRSI5LKXKGOPPSK7DEVLVG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118,1700349376851,1700349984575,1700349381487,EXPORT_IMAGE,['https://drive.google.com/'],1,4056.44921875,XDGD5Y3YV6BMJ7E6NUTCYEQB,projects/earthengine-legacy/operations/XDGD5Y3YV6BMJ7E6NUTCYEQB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118,1700349377568,1700349940904,1700349381486,EXPORT_IMAGE,['https://drive.google.com/'],1,3252.022216796875,LSEZNNYFFD56N77N3WFOG2SR,projects/earthengine-legacy/operations/LSEZNNYFFD56N77N3WFOG2SR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119,1700435847644,1700436389467,1700436339014,EXPORT_IMAGE,['https://drive.google.com/'],1,27.22481918334961,VG36ZYFIXU6NQUHCMWOIMMJZ,projects/earthengine-legacy/operations/VG36ZYFIXU6NQUHCMWOIMMJZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119,1700435847061,1700436375364,1700436330093,EXPORT_IMAGE,['https://drive.google.com/'],1,25.560850143432617,3CEU4QMYFJFRX6ERRRSWM2BA,projects/earthengine-legacy/operations/3CEU4QMYFJFRX6ERRRSWM2BA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119,1700435848140,1700436374521,1700436344915,EXPORT_IMAGE,['https://drive.google.com/'],1,16.819072723388672,ZXLUX6GXTZF7KSMFO5QMZ6SD,projects/earthengine-legacy/operations/ZXLUX6GXTZF7KSMFO5QMZ6SD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_QA60_run20231119,1700435846556,1700436362000,1700436296171,EXPORT_IMAGE,['https://drive.google.com/'],1,29.530357360839844,HYQXZAEJKVQGQLUGW4KYTUW2,projects/earthengine-legacy/operations/HYQXZAEJKVQGQLUGW4KYTUW2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119,1700435837977,1700436716808,1700436183237,EXPORT_IMAGE,['https://drive.google.com/'],1,549.8148803710938,PNHRBQUEJNNEDFQLLG7QANTE,projects/earthengine-legacy/operations/PNHRBQUEJNNEDFQLLG7QANTE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119,1700435838870,1700436618432,1700436264748,EXPORT_IMAGE,['https://drive.google.com/'],1,462.10113525390625,NSPCN7CUPKY7ZYFVR5XHHHOU,projects/earthengine-legacy/operations/NSPCN7CUPKY7ZYFVR5XHHHOU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119,1700435836495,1700436262399,1700435840578,EXPORT_IMAGE,['https://drive.google.com/'],1,405.9513854980469,FI2FOUR34XPLJPNED43NSZKC,projects/earthengine-legacy/operations/FI2FOUR34XPLJPNED43NSZKC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231118T104321_20231118T104432_10M_run20231119,1700435837234,1700436181002,1700435844117,EXPORT_IMAGE,['https://drive.google.com/'],1,443.5205993652344,3CMTTVFL3WXBF2YW2BRZ7CXR,projects/earthengine-legacy/operations/3CMTTVFL3WXBF2YW2BRZ7CXR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119,1700435794942,1700436341687,1700435799643,EXPORT_IMAGE,['https://drive.google.com/'],1,5622.49658203125,5JPQQ4W6XIEN43I6IPL266ZY,projects/earthengine-legacy/operations/5JPQQ4W6XIEN43I6IPL266ZY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119,1700435794210,1700436334729,1700435796693,EXPORT_IMAGE,['https://drive.google.com/'],1,4284.99169921875,2MXRMSRX6ZI2OICJYB7ZKEI6,projects/earthengine-legacy/operations/2MXRMSRX6ZI2OICJYB7ZKEI6
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119,1700435795875,1700436327792,1700435799643,EXPORT_IMAGE,['https://drive.google.com/'],1,5772.48095703125,Y2TH6CTKSZRNVWTEH4PUMOKN,projects/earthengine-legacy/operations/Y2TH6CTKSZRNVWTEH4PUMOKN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231020-20231118_run20231119,1700435796599,1700436294128,1700435799644,EXPORT_IMAGE,['https://drive.google.com/'],1,5821.62353515625,MSWGKVDE6HXGZNA6U3PX3UVA,projects/earthengine-legacy/operations/MSWGKVDE6HXGZNA6U3PX3UVA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120,1700522316015,1700523628421,1700523605128,EXPORT_IMAGE,['https://drive.google.com/'],1,18.951684951782227,X324VVY4JEX36KGK4ZP4DMCW,projects/earthengine-legacy/operations/X324VVY4JEX36KGK4ZP4DMCW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120,1700522315257,1700523600089,1700523577937,EXPORT_IMAGE,['https://drive.google.com/'],1,15.81661605834961,HECHTBFRFZ3EJAD5JQRJZCQS,projects/earthengine-legacy/operations/HECHTBFRFZ3EJAD5JQRJZCQS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120,1700522314275,1700523569696,1700523550093,EXPORT_IMAGE,['https://drive.google.com/'],1,17.92790412902832,MKXIOMFRW5HRTZY7VPHQ34K6,projects/earthengine-legacy/operations/MKXIOMFRW5HRTZY7VPHQ34K6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120,1700522313792,1700523544440,1700523519912,EXPORT_IMAGE,['https://drive.google.com/'],1,17.310815811157227,NZ4TC3Q5FFDAEHSCRZEQ7RIL,projects/earthengine-legacy/operations/NZ4TC3Q5FFDAEHSCRZEQ7RIL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120,1700522265794,1700523627120,1700522793353,EXPORT_IMAGE,['https://drive.google.com/'],1,5385.45751953125,RTOT6OPDZ5CRIYF6GCJ4EZB3,projects/earthengine-legacy/operations/RTOT6OPDZ5CRIYF6GCJ4EZB3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120,1700522263667,1700523245267,1700522268104,EXPORT_IMAGE,['https://drive.google.com/'],1,5737.72607421875,ME57EVZJ4JVAPGPTRWSMQRKK,projects/earthengine-legacy/operations/ME57EVZJ4JVAPGPTRWSMQRKK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120,1700522265009,1700522809627,1700522271836,EXPORT_IMAGE,['https://drive.google.com/'],1,9332.859375,HSFCDAS5QEUQUV7254AAN67G,projects/earthengine-legacy/operations/HSFCDAS5QEUQUV7254AAN67G
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120,1700522264116,1700522787755,1700522268101,EXPORT_IMAGE,['https://drive.google.com/'],1,5594.013671875,J3ZW5H34ACOVCBDMCTW2UTRD,projects/earthengine-legacy/operations/J3ZW5H34ACOVCBDMCTW2UTRD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120,1700522308077,1700523620222,1700523343749,EXPORT_IMAGE,['https://drive.google.com/'],1,216.29483032226562,BGAR5LQESPD4S234LBWLTUKV,projects/earthengine-legacy/operations/BGAR5LQESPD4S234LBWLTUKV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120,1700522307333,1700523515184,1700523249379,EXPORT_IMAGE,['https://drive.google.com/'],1,98.04110717773438,MQWCM32Y7PZTIY4H67EX47UI,projects/earthengine-legacy/operations/MQWCM32Y7PZTIY4H67EX47UI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120,1700522306478,1700523332426,1700523056002,EXPORT_IMAGE,['https://drive.google.com/'],1,186.11962890625,7KNCVKA52JUSQNSNXLHGAJYD,projects/earthengine-legacy/operations/7KNCVKA52JUSQNSNXLHGAJYD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120,1700522305770,1700523048418,1700522813408,EXPORT_IMAGE,['https://drive.google.com/'],1,142.1916961669922,PSQXNS3RSP424GDL2CJJH3TH,projects/earthengine-legacy/operations/PSQXNS3RSP424GDL2CJJH3TH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121,1700608710572,1700609921264,1700609336382,EXPORT_IMAGE,['https://drive.google.com/'],1,5927.931640625,ZNQD7NFIRTDDJUBDXXWGVMRC,projects/earthengine-legacy/operations/ZNQD7NFIRTDDJUBDXXWGVMRC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121,1700608709973,1700609499424,1700608717582,EXPORT_IMAGE,['https://drive.google.com/'],1,7597.19091796875,43XYQ2ULNNG3RKGMXTWRSMNT,projects/earthengine-legacy/operations/43XYQ2ULNNG3RKGMXTWRSMNT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121,1700608708803,1700609397768,1700608714472,EXPORT_IMAGE,['https://drive.google.com/'],1,6658.7744140625,GHBWDGHR5XAE4QXGN2GQ2AFO,projects/earthengine-legacy/operations/GHBWDGHR5XAE4QXGN2GQ2AFO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121,1700608709408,1700609331742,1700608714475,EXPORT_IMAGE,['https://drive.google.com/'],1,5264.0595703125,2MF44HGKACXGZW5UGBTJZW6L,projects/earthengine-legacy/operations/2MF44HGKACXGZW5UGBTJZW6L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121,1700608750319,1700610825580,1700610110572,EXPORT_IMAGE,['https://drive.google.com/'],1,3014.746337890625,QNZ5C4CHHNWRZRQQL4BPPXXY,projects/earthengine-legacy/operations/QNZ5C4CHHNWRZRQQL4BPPXXY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121,1700608749868,1700610530853,1700609925524,EXPORT_IMAGE,['https://drive.google.com/'],1,2544.887939453125,6CPXYB6M22N2IG4HHRJPCKMZ,projects/earthengine-legacy/operations/6CPXYB6M22N2IG4HHRJPCKMZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121,1700608748869,1700610238622,1700609405366,EXPORT_IMAGE,['https://drive.google.com/'],1,3342.481689453125,55BZKHBRQKUOKPOWX42MBW75,projects/earthengine-legacy/operations/55BZKHBRQKUOKPOWX42MBW75
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121,1700608749268,1700610105115,1700609503349,EXPORT_IMAGE,['https://drive.google.com/'],1,2515.524169921875,EGXCLHGAEXLYQESZJ3KPMTA7,projects/earthengine-legacy/operations/EGXCLHGAEXLYQESZJ3KPMTA7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121,1700608760280,1700610640100,1700610537668,EXPORT_IMAGE,['https://drive.google.com/'],1,38.082725524902344,2Q5EKMKG7INSY25CXKRHKNHB,projects/earthengine-legacy/operations/2Q5EKMKG7INSY25CXKRHKNHB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121,1700608759843,1700610569191,1700610467676,EXPORT_IMAGE,['https://drive.google.com/'],1,63.95744705200195,BCKNDHLNIB4HHDHJXZKV635H,projects/earthengine-legacy/operations/BCKNDHLNIB4HHDHJXZKV635H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121,1700608759352,1700610464667,1700610332777,EXPORT_IMAGE,['https://drive.google.com/'],1,55.41572952270508,ZF5A4MKZZBRSDF6CZWNLSVXY,projects/earthengine-legacy/operations/ZF5A4MKZZBRSDF6CZWNLSVXY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121,1700608758921,1700610330066,1700610241648,EXPORT_IMAGE,['https://drive.google.com/'],1,48.47111511230469,3NXQRJPN46YFTGZ4G2P67IGK,projects/earthengine-legacy/operations/3NXQRJPN46YFTGZ4G2P67IGK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123,1700781506736,1700783577537,1700782627394,EXPORT_IMAGE,['https://drive.google.com/'],1,1519.323974609375,WRWPIWKN6EIQTJI7TOCW6F7L,projects/earthengine-legacy/operations/WRWPIWKN6EIQTJI7TOCW6F7L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123,1700781507656,1700783235371,1700782651949,EXPORT_IMAGE,['https://drive.google.com/'],1,2547.88916015625,3ZPNQJKWRVRCVHFVCYUOY75Z,projects/earthengine-legacy/operations/3ZPNQJKWRVRCVHFVCYUOY75Z
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123,1700781505346,1700782670434,1700782056470,EXPORT_IMAGE,['https://drive.google.com/'],1,1374.440673828125,4V5OXMVKXNRWAW7DUPQGCFRM,projects/earthengine-legacy/operations/4V5OXMVKXNRWAW7DUPQGCFRM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_10M_run20231123,1700781506253,1700782639834,1700782108820,EXPORT_IMAGE,['https://drive.google.com/'],1,2420.348876953125,HLFM2V535X6GDPVC326ZKMFN,projects/earthengine-legacy/operations/HLFM2V535X6GDPVC326ZKMFN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123,1700781465255,1700782621041,1700782030766,EXPORT_IMAGE,['https://drive.google.com/'],1,4375.83056640625,SGGT5DWHT4VN3LKUVVSYW7O3,projects/earthengine-legacy/operations/SGGT5DWHT4VN3LKUVVSYW7O3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123,1700781464461,1700782097540,1700781480859,EXPORT_IMAGE,['https://drive.google.com/'],1,7761.25830078125,YIQD4D7QLW36LSGDLCXKHTZA,projects/earthengine-legacy/operations/YIQD4D7QLW36LSGDLCXKHTZA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123,1700781462495,1700782050552,1700781468578,EXPORT_IMAGE,['https://drive.google.com/'],1,4102.37353515625,I347ZUQWBXZ56Q3F2GCSEG4M,projects/earthengine-legacy/operations/I347ZUQWBXZ56Q3F2GCSEG4M
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231024-20231122_run20231123,1700781463483,1700782024143,1700781468579,EXPORT_IMAGE,['https://drive.google.com/'],1,3711.732421875,QFIK4IBBNRIKCPMI55HQY66L,projects/earthengine-legacy/operations/QFIK4IBBNRIKCPMI55HQY66L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123,1700781515261,1700783092345,1700782969252,EXPORT_IMAGE,['https://drive.google.com/'],1,76.8441390991211,D2MIHYMP5RUVJOGV7ZXAS4F4,projects/earthengine-legacy/operations/D2MIHYMP5RUVJOGV7ZXAS4F4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123,1700781514753,1700782965512,1700782877267,EXPORT_IMAGE,['https://drive.google.com/'],1,46.82379913330078,S74VM37G6IJLJ3CMMZ2CX7WJ,projects/earthengine-legacy/operations/S74VM37G6IJLJ3CMMZ2CX7WJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123,1700781514337,1700782872853,1700782774047,EXPORT_IMAGE,['https://drive.google.com/'],1,58.33250427246094,23O46OLMIYNA32TVQ7FVZ3DK,projects/earthengine-legacy/operations/23O46OLMIYNA32TVQ7FVZ3DK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231122T102331_20231122T102329_QA60_run20231123,1700781513617,1700782769590,1700782676823,EXPORT_IMAGE,['https://drive.google.com/'],1,43.73634719848633,2YC7XZRQF3GPC6YJL5DQW5KA,projects/earthengine-legacy/operations/2YC7XZRQF3GPC6YJL5DQW5KA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125,1700954188419,1700954901062,1700954193314,EXPORT_IMAGE,['https://drive.google.com/'],1,8178.9873046875,WG5WLM7WFTIBKYXVJYONDASO,projects/earthengine-legacy/operations/WG5WLM7WFTIBKYXVJYONDASO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125,1700954189114,1700954734843,1700954239207,EXPORT_IMAGE,['https://drive.google.com/'],1,5435.70458984375,5YEGSLT2TPK74RBQWJPPPJB5,projects/earthengine-legacy/operations/5YEGSLT2TPK74RBQWJPPPJB5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125,1700954187402,1700954732828,1700954193313,EXPORT_IMAGE,['https://drive.google.com/'],1,4407.1796875,BXYMFBHRKASO6F3TIIKY6N5U,projects/earthengine-legacy/operations/BXYMFBHRKASO6F3TIIKY6N5U
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125,1700954186490,1700954695441,1700954193311,EXPORT_IMAGE,['https://drive.google.com/'],1,6060.67529296875,ZBTGSA4GUGDYX5ZSYKMRMCG5,projects/earthengine-legacy/operations/ZBTGSA4GUGDYX5ZSYKMRMCG5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125,1700954231906,1700955106760,1700954908300,EXPORT_IMAGE,['https://drive.google.com/'],1,109.52325439453125,KUB5SMDR256GROB2JBE6YZCZ,projects/earthengine-legacy/operations/KUB5SMDR256GROB2JBE6YZCZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125,1700954230402,1700954942709,1700954738331,EXPORT_IMAGE,['https://drive.google.com/'],1,142.95156860351562,WW2LRKMKNCSHUNJLOUOE52AJ,projects/earthengine-legacy/operations/WW2LRKMKNCSHUNJLOUOE52AJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125,1700954231100,1700954936855,1700954738332,EXPORT_IMAGE,['https://drive.google.com/'],1,64.10860443115234,R5JPV72N5Q5IXYGY2Y5T4VJO,projects/earthengine-legacy/operations/R5JPV72N5Q5IXYGY2Y5T4VJO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125,1700954229883,1700954919469,1700954701374,EXPORT_IMAGE,['https://drive.google.com/'],1,130.80162048339844,JBU52BOSMI25XT3SXL6SZWWC,projects/earthengine-legacy/operations/JBU52BOSMI25XT3SXL6SZWWC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125,1700954239413,1700954981802,1700954961234,EXPORT_IMAGE,['https://drive.google.com/'],1,19.637561798095703,A4LIMM6KMPQB7HPBE6JH4PJ2,projects/earthengine-legacy/operations/A4LIMM6KMPQB7HPBE6JH4PJ2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125,1700954237997,1700954976462,1700954941513,EXPORT_IMAGE,['https://drive.google.com/'],1,15.169382095336914,PBQOECK6YE6S6WL6OUHRVR6A,projects/earthengine-legacy/operations/PBQOECK6YE6S6WL6OUHRVR6A
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125,1700954238602,1700954972732,1700954949690,EXPORT_IMAGE,['https://drive.google.com/'],1,16.19634246826172,RA6XLSNO64DDTYZOF46GLBM3,projects/earthengine-legacy/operations/RA6XLSNO64DDTYZOF46GLBM3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125,1700954237468,1700954954465,1700954923819,EXPORT_IMAGE,['https://drive.google.com/'],1,22.045822143554688,2RTAFDANE5GA5WKDJOM5FFON,projects/earthengine-legacy/operations/2RTAFDANE5GA5WKDJOM5FFON
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126,1701040650234,1701041467480,1701041356577,EXPORT_IMAGE,['https://drive.google.com/'],1,59.625091552734375,OI5ZA4C6UA2QIO5DUHZNG2OA,projects/earthengine-legacy/operations/OI5ZA4C6UA2QIO5DUHZNG2OA
