state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830,1693437761785,1693439430576,1693439416228,EXPORT_IMAGE,['https://drive.google.com/'],1,12.839232444763184,CPRKAQUV7LE3BXGV2BQEJ6UD,projects/earthengine-legacy/operations/CPRKAQUV7LE3BXGV2BQEJ6UD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830,1693437761258,1693439427050,1693439406398,EXPORT_IMAGE,['https://drive.google.com/'],1,16.765522003173828,ZJEUGPIIXCACVK4L64OSLEIA,projects/earthengine-legacy/operations/ZJEUGPIIXCACVK4L64OSLEIA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901,1693610181135,1693610833785,1693610810657,EXPORT_IMAGE,['https://drive.google.com/'],1,14.49765682220459,LSGDYIDZOTV55BVH5Y56BVP7,projects/earthengine-legacy/operations/LSGDYIDZOTV55BVH5Y56BVP7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901,1693610179680,1693610832635,1693610800989,EXPORT_IMAGE,['https://drive.google.com/'],1,14.964599609375,DB5TA4X5TOECMXA332Y3ATL7,projects/earthengine-legacy/operations/DB5TA4X5TOECMXA332Y3ATL7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901,1693610180639,1693610829095,1693610810655,EXPORT_IMAGE,['https://drive.google.com/'],1,18.257736206054688,Q4VOYOOYPETKV5MYMFUNPHTY,projects/earthengine-legacy/operations/Q4VOYOOYPETKV5MYMFUNPHTY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_QA60_run20230901,1693610179193,1693610778818,1693610760635,EXPORT_IMAGE,['https://drive.google.com/'],1,17.392330169677734,BFJYNRRAEKROGXMUNHYIXM42,projects/earthengine-legacy/operations/BFJYNRRAEKROGXMUNHYIXM42
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901,1693610206374,1693610908232,1693610891105,EXPORT_IMAGE,['https://drive.google.com/'],1,15.580358505249023,Y43F233NXHMVAFORWQEIGSWQ,projects/earthengine-legacy/operations/Y43F233NXHMVAFORWQEIGSWQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901,1693610205800,1693610902739,1693610881037,EXPORT_IMAGE,['https://drive.google.com/'],1,16.548725128173828,RIMYOGDGWF4UA74MDJK4P3LG,projects/earthengine-legacy/operations/RIMYOGDGWF4UA74MDJK4P3LG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901,1693610205205,1693610899300,1693610881035,EXPORT_IMAGE,['https://drive.google.com/'],1,15.452606201171875,75OGDYNKF5ZAXRXFTHDIQKE5,projects/earthengine-legacy/operations/75OGDYNKF5ZAXRXFTHDIQKE5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_QA60_run20230901,1693610204569,1693610882981,1693610870704,EXPORT_IMAGE,['https://drive.google.com/'],1,11.287501335144043,4GJ7T4FINY6OYKL54FATVKLX,projects/earthengine-legacy/operations/4GJ7T4FINY6OYKL54FATVKLX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901,1693610172488,1693610821594,1693610670434,EXPORT_IMAGE,['https://drive.google.com/'],1,141.94857788085938,SWRAY3V5XQNK7MZBQUYTBGDG,projects/earthengine-legacy/operations/SWRAY3V5XQNK7MZBQUYTBGDG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901,1693610171978,1693610797610,1693610636042,EXPORT_IMAGE,['https://drive.google.com/'],1,132.5256805419922,GPTTN7M6OVOJN7VKYUX4QJLT,projects/earthengine-legacy/operations/GPTTN7M6OVOJN7VKYUX4QJLT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901,1693610171413,1693610653133,1693610513128,EXPORT_IMAGE,['https://drive.google.com/'],1,116.12159729003906,UK3JCRILKOSB6UBEEGHSZY73,projects/earthengine-legacy/operations/UK3JCRILKOSB6UBEEGHSZY73
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNS_10M_run20230901,1693610170917,1693610505292,1693610186433,EXPORT_IMAGE,['https://drive.google.com/'],1,144.06143188476562,JSLMOONUIPYNDZGVWRHESC4I,projects/earthengine-legacy/operations/JSLMOONUIPYNDZGVWRHESC4I
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901,1693610278364,1693611090443,1693611003618,EXPORT_IMAGE,['https://drive.google.com/'],1,42.883567810058594,X4LA4W64VUZUNXRAPCI2CWTL,projects/earthengine-legacy/operations/X4LA4W64VUZUNXRAPCI2CWTL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901,1693610278840,1693611059447,1693611024161,EXPORT_IMAGE,['https://drive.google.com/'],1,27.786209106445312,SXK6DX4CSPIJZOHN7Y2GH5PA,projects/earthengine-legacy/operations/SXK6DX4CSPIJZOHN7Y2GH5PA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901,1693610277782,1693611043756,1693610993764,EXPORT_IMAGE,['https://drive.google.com/'],1,36.658714294433594,TB4I6QR54HWETI7JDEH5GF3M,projects/earthengine-legacy/operations/TB4I6QR54HWETI7JDEH5GF3M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_10M_run20230901,1693610277280,1693611029655,1693610993763,EXPORT_IMAGE,['https://drive.google.com/'],1,22.73418426513672,RXQG4UB342URT3QQ7RCW42L3,projects/earthengine-legacy/operations/RXQG4UB342URT3QQ7RCW42L3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901,1693610129476,1693610912611,1693610152828,EXPORT_IMAGE,['https://drive.google.com/'],1,6243.75439453125,GUZZVSUFMF2WNLVB2TPLMOHI,projects/earthengine-legacy/operations/GUZZVSUFMF2WNLVB2TPLMOHI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901,1693610128899,1693610799668,1693610152667,EXPORT_IMAGE,['https://drive.google.com/'],1,5085.546875,CUFLJSWMM3H7F3WJDCJKSO6J,projects/earthengine-legacy/operations/CUFLJSWMM3H7F3WJDCJKSO6J
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901,1693610130125,1693610744078,1693610152823,EXPORT_IMAGE,['https://drive.google.com/'],1,7501.2373046875,HD4ECU73WN3OQN6AYMJELK25,projects/earthengine-legacy/operations/HD4ECU73WN3OQN6AYMJELK25
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230802-20230831_run20230901,1693610130749,1693610623363,1693610152825,EXPORT_IMAGE,['https://drive.google.com/'],1,4591.189453125,QVYOGSPBXQW6DADSTJCSACCU,projects/earthengine-legacy/operations/QVYOGSPBXQW6DADSTJCSACCU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901,1693610198956,1693610882333,1693610841159,EXPORT_IMAGE,['https://drive.google.com/'],1,31.5517520904541,BL2TV6PKWUMYHF4RQK7FESNR,projects/earthengine-legacy/operations/BL2TV6PKWUMYHF4RQK7FESNR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901,1693610199456,1693610871079,1693610841156,EXPORT_IMAGE,['https://drive.google.com/'],1,27.941627502441406,ERLSLKKWTYRMNINKIPAHYHNR,projects/earthengine-legacy/operations/ERLSLKKWTYRMNINKIPAHYHNR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901,1693610198415,1693610870715,1693610841157,EXPORT_IMAGE,['https://drive.google.com/'],1,23.79857635498047,27XMN66TXUJR5QBCOFQU3VYL,projects/earthengine-legacy/operations/27XMN66TXUJR5QBCOFQU3VYL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TNT_10M_run20230901,1693610197911,1693610857895,1693610830867,EXPORT_IMAGE,['https://drive.google.com/'],1,17.78352165222168,7FKLM5JE7H43W4XHYZREB4F3,projects/earthengine-legacy/operations/7FKLM5JE7H43W4XHYZREB4F3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901,1693610237572,1693610989944,1693610921288,EXPORT_IMAGE,['https://drive.google.com/'],1,58.84559631347656,P5LWNOQ3EDOPRXY7V5JBDXJR,projects/earthengine-legacy/operations/P5LWNOQ3EDOPRXY7V5JBDXJR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901,1693610237070,1693610984023,1693610910845,EXPORT_IMAGE,['https://drive.google.com/'],1,56.485191345214844,MFLCQYN3UU22IFS4YG3MREJG,projects/earthengine-legacy/operations/MFLCQYN3UU22IFS4YG3MREJG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901,1693610236503,1693610981238,1693610910844,EXPORT_IMAGE,['https://drive.google.com/'],1,66.38075256347656,W3SSEZOWUIX672SZ7SL6HVKN,projects/earthengine-legacy/operations/W3SSEZOWUIX672SZ7SL6HVKN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_10M_run20230901,1693610235906,1693610978897,1693610891107,EXPORT_IMAGE,['https://drive.google.com/'],1,63.79267120361328,XNICIGQEQSILUOW5YPLF7ETB,projects/earthengine-legacy/operations/XNICIGQEQSILUOW5YPLF7ETB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901,1693610247678,1693611014486,1693610993764,EXPORT_IMAGE,['https://drive.google.com/'],1,18.34699249267578,2NQKB4Y7ZY4HRIOAKER5KBMF,projects/earthengine-legacy/operations/2NQKB4Y7ZY4HRIOAKER5KBMF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901,1693610247163,1693611010802,1693610993762,EXPORT_IMAGE,['https://drive.google.com/'],1,14.682849884033203,RP6RE572NZIS3MGPFPOITAON,projects/earthengine-legacy/operations/RP6RE572NZIS3MGPFPOITAON
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901,1693610246673,1693610977287,1693610963601,EXPORT_IMAGE,['https://drive.google.com/'],1,9.388374328613281,LQTAUDO5YZID5MZGAYQAAGDS,projects/earthengine-legacy/operations/LQTAUDO5YZID5MZGAYQAAGDS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPS_QA60_run20230901,1693610246174,1693610947279,1693610921287,EXPORT_IMAGE,['https://drive.google.com/'],1,19.473251342773438,EBQT4XFXHAXNH5CKVSYHNV3X,projects/earthengine-legacy/operations/EBQT4XFXHAXNH5CKVSYHNV3X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901,1693610287414,1693611071379,1693611054603,EXPORT_IMAGE,['https://drive.google.com/'],1,9.236814498901367,LXITRGBUMMIBDWBMYRSODHRA,projects/earthengine-legacy/operations/LXITRGBUMMIBDWBMYRSODHRA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901,1693610286779,1693611067217,1693611045041,EXPORT_IMAGE,['https://drive.google.com/'],1,15.213560104370117,7GPFJDPIFMFV5O7LJZYMOC54,projects/earthengine-legacy/operations/7GPFJDPIFMFV5O7LJZYMOC54
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901,1693610286256,1693611064138,1693611045042,EXPORT_IMAGE,['https://drive.google.com/'],1,16.423818588256836,A6FK2RJLUIQSPGYTI6ERNPCZ,projects/earthengine-legacy/operations/A6FK2RJLUIQSPGYTI6ERNPCZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230831T100601_20230831T101438_T32TPT_QA60_run20230901,1693610285787,1693611036466,1693611024166,EXPORT_IMAGE,['https://drive.google.com/'],1,7.841170787811279,7ZW76QFTBBKGB56Z5V4WWUR3,projects/earthengine-legacy/operations/7ZW76QFTBBKGB56Z5V4WWUR3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902,1693696973149,1693698541101,1693698521415,EXPORT_IMAGE,['https://drive.google.com/'],1,14.024408340454102,2NG7YTYUQPE3IBOUPEOFIDKE,projects/earthengine-legacy/operations/2NG7YTYUQPE3IBOUPEOFIDKE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902,1693696971684,1693698539585,1693698521417,EXPORT_IMAGE,['https://drive.google.com/'],1,15.025874137878418,TYRC5N6P3XSTK6XTPOFMEZMV,projects/earthengine-legacy/operations/TYRC5N6P3XSTK6XTPOFMEZMV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902,1693696973827,1693698537042,1693698521418,EXPORT_IMAGE,['https://drive.google.com/'],1,13.266120910644531,P2WZFKTA5XM2YWHSGR7NZDZK,projects/earthengine-legacy/operations/P2WZFKTA5XM2YWHSGR7NZDZK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902,1693696972373,1693698534311,1693698521419,EXPORT_IMAGE,['https://drive.google.com/'],1,12.688753128051758,CWWWMKIMSUCQHM3XVM7V4DTT,projects/earthengine-legacy/operations/CWWWMKIMSUCQHM3XVM7V4DTT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696572983,1693696723696,1693696702415,EXPORT_IMAGE,['https://drive.google.com/'],1,13.007826805114746,BXFCUYVKP6FJESFAIG6AZOB5,projects/earthengine-legacy/operations/BXFCUYVKP6FJESFAIG6AZOB5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696572432,1693696706679,1693696683122,EXPORT_IMAGE,['https://drive.google.com/'],1,16.992862701416016,URVNQJQP7RMX6KXQS6AR7OUD,projects/earthengine-legacy/operations/URVNQJQP7RMX6KXQS6AR7OUD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696571690,1693696691566,1693696672161,EXPORT_IMAGE,['https://drive.google.com/'],1,17.81438446044922,CIY2O6FWB2UE6HR56LIVHVIB,projects/earthengine-legacy/operations/CIY2O6FWB2UE6HR56LIVHVIB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_QA60_run20230902,1693696571154,1693696658586,1693696632689,EXPORT_IMAGE,['https://drive.google.com/'],1,18.31620979309082,XTDKB57XDMKDAMSM6SJ4XMKJ,projects/earthengine-legacy/operations/XTDKB57XDMKDAMSM6SJ4XMKJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696671173,1693697258828,1693697233614,EXPORT_IMAGE,['https://drive.google.com/'],1,14.36463737487793,MIW7T2Q4PRD42HOHIBZDFJKP,projects/earthengine-legacy/operations/MIW7T2Q4PRD42HOHIBZDFJKP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696669115,1693697247151,1693697191483,EXPORT_IMAGE,['https://drive.google.com/'],1,15.629777908325195,TEK6BWFPNEQ7HK766VZNPJWH,projects/earthengine-legacy/operations/TEK6BWFPNEQ7HK766VZNPJWH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696670386,1693697227340,1693697211122,EXPORT_IMAGE,['https://drive.google.com/'],1,15.21269702911377,GCIBN54HJSXHL7M5WJ3ZQWPO,projects/earthengine-legacy/operations/GCIBN54HJSXHL7M5WJ3ZQWPO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902,1693696669844,1693697220735,1693697201668,EXPORT_IMAGE,['https://drive.google.com/'],1,12.601877212524414,PPB5BJKOLPP7UVB3QMXLTR4R,projects/earthengine-legacy/operations/PPB5BJKOLPP7UVB3QMXLTR4R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696701560,1693697417860,1693697362431,EXPORT_IMAGE,['https://drive.google.com/'],1,32.07758712768555,R35GL22ADYWQHKYTRGCMV3DG,projects/earthengine-legacy/operations/R35GL22ADYWQHKYTRGCMV3DG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696700480,1693697381481,1693697352337,EXPORT_IMAGE,['https://drive.google.com/'],1,19.951114654541016,FLVFX5AI3OY2ZLVK5F4NSM5X,projects/earthengine-legacy/operations/FLVFX5AI3OY2ZLVK5F4NSM5X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696701035,1693697380127,1693697352337,EXPORT_IMAGE,['https://drive.google.com/'],1,21.004764556884766,S34BJNHO4NOZYW763NTC3EAJ,projects/earthengine-legacy/operations/S34BJNHO4NOZYW763NTC3EAJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902,1693696699742,1693697348163,1693697308318,EXPORT_IMAGE,['https://drive.google.com/'],1,31.49209213256836,FIB2DYVFPVVFNTLHTCDRQV2M,projects/earthengine-legacy/operations/FIB2DYVFPVVFNTLHTCDRQV2M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696605386,1693697043102,1693696988820,EXPORT_IMAGE,['https://drive.google.com/'],1,35.635581970214844,BYXKU2RAIU33EYFAH3JKUF3E,projects/earthengine-legacy/operations/BYXKU2RAIU33EYFAH3JKUF3E
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696604635,1693697002500,1693696976830,EXPORT_IMAGE,['https://drive.google.com/'],1,23.97434425354004,SFLDGS2CL3MU2ANA63WEHODS,projects/earthengine-legacy/operations/SFLDGS2CL3MU2ANA63WEHODS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696604102,1693696991188,1693696966306,EXPORT_IMAGE,['https://drive.google.com/'],1,14.691365242004395,TEDFWHQ75RBBTS5TZXCXVZCT,projects/earthengine-legacy/operations/TEDFWHQ75RBBTS5TZXCXVZCT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_QA60_run20230902,1693696603304,1693696960274,1693696927073,EXPORT_IMAGE,['https://drive.google.com/'],1,31.535842895507812,3ZAJXIHBNRNCO4AWCNNJ74N3,projects/earthengine-legacy/operations/3ZAJXIHBNRNCO4AWCNNJ74N3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696663822,1693697331855,1693697191479,EXPORT_IMAGE,['https://drive.google.com/'],1,91.3293228149414,CNYJTYJ6JIUQMEFWQCLQ6K7C,projects/earthengine-legacy/operations/CNYJTYJ6JIUQMEFWQCLQ6K7C
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696661606,1693697329782,1693697132957,EXPORT_IMAGE,['https://drive.google.com/'],1,115.80644226074219,QJZI5ZJ6A2W7H6TCZQDUHUML,projects/earthengine-legacy/operations/QJZI5ZJ6A2W7H6TCZQDUHUML
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696663090,1693697295979,1693697160569,EXPORT_IMAGE,['https://drive.google.com/'],1,114.75428771972656,XE4QKCXGL75AZY23HUOAGPQR,projects/earthengine-legacy/operations/XE4QKCXGL75AZY23HUOAGPQR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902,1693696662353,1693697249704,1693697141019,EXPORT_IMAGE,['https://drive.google.com/'],1,88.6032943725586,7DL5ZDQGNNTFZIXV7LT3SU3L,projects/earthengine-legacy/operations/7DL5ZDQGNNTFZIXV7LT3SU3L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696723484,1693697693433,1693697509403,EXPORT_IMAGE,['https://drive.google.com/'],1,272.8855285644531,MWH5LERN6VS7IGVATTUNMS4W,projects/earthengine-legacy/operations/MWH5LERN6VS7IGVATTUNMS4W
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696722940,1693697680214,1693697487429,EXPORT_IMAGE,['https://drive.google.com/'],1,307.56524658203125,BYSA3R4XBPTAJJV53KDVOEOZ,projects/earthengine-legacy/operations/BYSA3R4XBPTAJJV53KDVOEOZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696721842,1693697674644,1693697395065,EXPORT_IMAGE,['https://drive.google.com/'],1,279.37744140625,UL3UR6TEZUMIO6UIMBCV7XIZ,projects/earthengine-legacy/operations/UL3UR6TEZUMIO6UIMBCV7XIZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902,1693696722395,1693697621891,1693697434449,EXPORT_IMAGE,['https://drive.google.com/'],1,333.9332580566406,YDOVBGC7QFXPULTGS2ARIW3L,projects/earthengine-legacy/operations/YDOVBGC7QFXPULTGS2ARIW3L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696564381,1693696670122,1693696632690,EXPORT_IMAGE,['https://drive.google.com/'],1,20.61206817626953,Z7CNTJEPVSGSH2OJPPUFYMK7,projects/earthengine-legacy/operations/Z7CNTJEPVSGSH2OJPPUFYMK7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696563593,1693696646781,1693696582935,EXPORT_IMAGE,['https://drive.google.com/'],1,22.312957763671875,GUSE7L4LAFW45GHTMVXYYJ6U,projects/earthengine-legacy/operations/GUSE7L4LAFW45GHTMVXYYJ6U
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696562029,1693696619049,1693696570942,EXPORT_IMAGE,['https://drive.google.com/'],1,14.16866683959961,G3YU7SGHJLSRCUXPB4LNTQH6,projects/earthengine-legacy/operations/G3YU7SGHJLSRCUXPB4LNTQH6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGL_10M_run20230902,1693696562591,1693696586239,1693696570945,EXPORT_IMAGE,['https://drive.google.com/'],1,14.638901710510254,D2NER2POXMHQDUMF5BH6F5N5,projects/earthengine-legacy/operations/D2NER2POXMHQDUMF5BH6F5N5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696888409,1693698321030,1693698307570,EXPORT_IMAGE,['https://drive.google.com/'],1,12.170430183410645,LZRI7V53IUNVJ4WDNUYXSWZF,projects/earthengine-legacy/operations/LZRI7V53IUNVJ4WDNUYXSWZF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696887489,1693698308505,1693698275464,EXPORT_IMAGE,['https://drive.google.com/'],1,22.029590606689453,3N63NIXX42HSMLB5LMZ4DBA5,projects/earthengine-legacy/operations/3N63NIXX42HSMLB5LMZ4DBA5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696886976,1693698289316,1693698275469,EXPORT_IMAGE,['https://drive.google.com/'],1,12.964424133300781,O5TVZZQ424AL2CZ23SJWUSZ3,projects/earthengine-legacy/operations/O5TVZZQ424AL2CZ23SJWUSZ3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902,1693696886463,1693698260319,1693698245349,EXPORT_IMAGE,['https://drive.google.com/'],1,14.591355323791504,FNNKWQZFTQ3SD3YB3PMDVUJ4,projects/earthengine-legacy/operations/FNNKWQZFTQ3SD3YB3PMDVUJ4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696595594,1693697105128,1693696846390,EXPORT_IMAGE,['https://drive.google.com/'],1,495.71099853515625,BGVDAPPXSAHRQW7B2UMNF2BK,projects/earthengine-legacy/operations/BGVDAPPXSAHRQW7B2UMNF2BK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696594293,1693697018398,1693696734356,EXPORT_IMAGE,['https://drive.google.com/'],1,449.03277587890625,FSHSR77HTCOOKKNPDKEG5FEO,projects/earthengine-legacy/operations/FSHSR77HTCOOKKNPDKEG5FEO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696593716,1693696968303,1693696725014,EXPORT_IMAGE,['https://drive.google.com/'],1,310.5502014160156,TALRH5JC5TI5PDMQ6OGW5LOD,projects/earthengine-legacy/operations/TALRH5JC5TI5PDMQ6OGW5LOD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGM_10M_run20230902,1693696595067,1693696919738,1693696734358,EXPORT_IMAGE,['https://drive.google.com/'],1,279.0618591308594,VONXN3G3AAXY6L4GGQWH3G24,projects/earthengine-legacy/operations/VONXN3G3AAXY6L4GGQWH3G24
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696734839,1693697630951,1693697591699,EXPORT_IMAGE,['https://drive.google.com/'],1,21.961769104003906,DLS3753SELTGMQB3B4T2PNCF,projects/earthengine-legacy/operations/DLS3753SELTGMQB3B4T2PNCF
