state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10m,100,1712561943386,1712562368195,1712561950548,EXPORT_IMAGE,['https://drive.google.com/'],1,258.4476623535156,4Y2JXWLFCE3MZZO4TGI4AFDA,projects/earthengine-legacy/operations/4Y2JXWLFCE3MZZO4TGI4AFDA
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-06_20m,100,1712558633781,1712559544410,1712558638598,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-06T103621_bands-20m'],1,49031.7109375,WZX6IBJBY2P2JIKXDXT3RBO6,projects/earthengine-legacy/operations/WZX6IBJBY2P2JIKXDXT3RBO6
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-06_10m,100,1712558633298,1712565771458,1712558638600,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-06T103621_bands-10m'],1,723317.0625,2MOHHVYK4WXCZSZKUTFRARTP,projects/earthengine-legacy/operations/2MOHHVYK4WXCZSZKUTFRARTP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10m,100,1712607081805,1712607477459,1712607086976,EXPORT_IMAGE,['https://drive.google.com/'],1,88.92339324951172,KO57MUYXOMJJAH7CUHGZNAR4,projects/earthengine-legacy/operations/KO57MUYXOMJJAH7CUHGZNAR4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10m,100,1712607082739,1712607399343,1712607086979,EXPORT_IMAGE,['https://drive.google.com/'],1,85.81292724609375,N35E4B25YL4GQ55NEWTJEO5D,projects/earthengine-legacy/operations/N35E4B25YL4GQ55NEWTJEO5D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10m,100,1712607082286,1712607383387,1712607086973,EXPORT_IMAGE,['https://drive.google.com/'],1,66.92997741699219,FSO2DO3ADFHWYWZZ6RQF6ASP,projects/earthengine-legacy/operations/FSO2DO3ADFHWYWZZ6RQF6ASP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_registration-10m,100,1712607081228,1712607380499,1712607086979,EXPORT_IMAGE,['https://drive.google.com/'],1,78.06517791748047,J7FZTDLLCQ572PQKKA4T7NH5,projects/earthengine-legacy/operations/J7FZTDLLCQ572PQKKA4T7NH5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10m,100,1712607079146,1712607625329,1712607083500,EXPORT_IMAGE,['https://drive.google.com/'],1,70.59098815917969,3WZ7IPV64UZBIR35ZLJK7WOT,projects/earthengine-legacy/operations/3WZ7IPV64UZBIR35ZLJK7WOT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10m,100,1712607080220,1712607426690,1712607083500,EXPORT_IMAGE,['https://drive.google.com/'],1,72.2576675415039,Q7WST2MWY7Q7MZYOUU22KC4Z,projects/earthengine-legacy/operations/Q7WST2MWY7Q7MZYOUU22KC4Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10m,100,1712607079727,1712607399555,1712607083499,EXPORT_IMAGE,['https://drive.google.com/'],1,58.968868255615234,OP7U5N4753AIDWKRE7C5EGDV,projects/earthengine-legacy/operations/OP7U5N4753AIDWKRE7C5EGDV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_masks-10m,100,1712607078605,1712607381158,1712607083499,EXPORT_IMAGE,['https://drive.google.com/'],1,74.90876007080078,XX3HPZEDYXLYH7M4CJSZODAC,projects/earthengine-legacy/operations/XX3HPZEDYXLYH7M4CJSZODAC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10m,100,1712607075830,1712607482465,1712607080489,EXPORT_IMAGE,['https://drive.google.com/'],1,110.505615234375,FGPKDJ4EF2YZ3VEYZGHQUZ74,projects/earthengine-legacy/operations/FGPKDJ4EF2YZ3VEYZGHQUZ74
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10m,100,1712607077627,1712607459151,1712607083497,EXPORT_IMAGE,['https://drive.google.com/'],1,104.3407211303711,QEJXWMOPDA5TDLULZTUPQELW,projects/earthengine-legacy/operations/QEJXWMOPDA5TDLULZTUPQELW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10m,100,1712607076949,1712607427987,1712607080492,EXPORT_IMAGE,['https://drive.google.com/'],1,105.6195297241211,4JWCUTB2DUVODQESD7SOB3DG,projects/earthengine-legacy/operations/4JWCUTB2DUVODQESD7SOB3DG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-10m,100,1712607076405,1712607364087,1712607080493,EXPORT_IMAGE,['https://drive.google.com/'],1,81.579833984375,TUXBUJ4MUOQ4LSFNV7EK7EZC,projects/earthengine-legacy/operations/TUXBUJ4MUOQ4LSFNV7EK7EZC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10m,100,1712607083702,1712607786684,1712607086977,EXPORT_IMAGE,['https://drive.google.com/'],1,46.804752349853516,O6JD2EP2AVE3KKXPC4QLRNSF,projects/earthengine-legacy/operations/O6JD2EP2AVE3KKXPC4QLRNSF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10m,100,1712607084822,1712607749983,1712607090456,EXPORT_IMAGE,['https://drive.google.com/'],1,22.405048370361328,BP7KM64TURBX52MI5RIR3CTL,projects/earthengine-legacy/operations/BP7KM64TURBX52MI5RIR3CTL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10m,100,1712607085416,1712607748664,1712607090455,EXPORT_IMAGE,['https://drive.google.com/'],1,20.0844669342041,EXRAHKOYZPBGD4QA75SIUQ5O,projects/earthengine-legacy/operations/EXRAHKOYZPBGD4QA75SIUQ5O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_cloudprobability-10m,100,1712607084205,1712607741334,1712607086973,EXPORT_IMAGE,['https://drive.google.com/'],1,47.71062088012695,7HBAQL7MWFDRSD2N7UM5Z5YZ,projects/earthengine-legacy/operations/7HBAQL7MWFDRSD2N7UM5Z5YZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20m,100,1712607088196,1712607272436,1712607094805,EXPORT_IMAGE,['https://drive.google.com/'],1,15.432013511657715,MHWDVOCTLUK4G6N4IK7UUZY5,projects/earthengine-legacy/operations/MHWDVOCTLUK4G6N4IK7UUZY5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20m,100,1712607087694,1712607270060,1712607094801,EXPORT_IMAGE,['https://drive.google.com/'],1,22.649658203125,V7JTK4LU6BM4AU66YR2TA42G,projects/earthengine-legacy/operations/V7JTK4LU6BM4AU66YR2TA42G
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20m,100,1712607086613,1712607265414,1712607090456,EXPORT_IMAGE,['https://drive.google.com/'],1,12.860074043273926,KBXKDPJEGRXYNYSYWRC7LT2U,projects/earthengine-legacy/operations/KBXKDPJEGRXYNYSYWRC7LT2U
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-06T103621_bands-20m,100,1712607087156,1712607264568,1712607090457,EXPORT_IMAGE,['https://drive.google.com/'],1,11.161443710327148,JEAW5KBYSDNUNGG2OPCB2RJO,projects/earthengine-legacy/operations/JEAW5KBYSDNUNGG2OPCB2RJO
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-10_20m,100,1712924595429,1712927827505,1712924601490,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-10T101601_bands-20m'],1,240975.515625,7IRU7JFHIIIZRWUZWY3QOJHK,projects/earthengine-legacy/operations/7IRU7JFHIIIZRWUZWY3QOJHK
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-10_10m,100,1712924594886,1712936752256,1712924601488,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-10T101601_bands-10m'],1,1338266.625,TYEMSZBH2UM3NMPVFNPG32EH,projects/earthengine-legacy/operations/TYEMSZBH2UM3NMPVFNPG32EH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10m,100,1712963620687,1712964120086,1712963625813,EXPORT_IMAGE,['https://drive.google.com/'],1,166.2447509765625,JVNOEHLRJHKHK4FTZ5HURBVE,projects/earthengine-legacy/operations/JVNOEHLRJHKHK4FTZ5HURBVE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10m,100,1712963619752,1712964108986,1712963625814,EXPORT_IMAGE,['https://drive.google.com/'],1,237.6190948486328,XJPUUKMEMAIRHG2KQTDT3BYK,projects/earthengine-legacy/operations/XJPUUKMEMAIRHG2KQTDT3BYK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10m,100,1712963621168,1712964038306,1712963625811,EXPORT_IMAGE,['https://drive.google.com/'],1,280.2762451171875,L5D67L2CTBJ5VGZAVFCPJV5Q,projects/earthengine-legacy/operations/L5D67L2CTBJ5VGZAVFCPJV5Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10m,100,1712963620224,1712964019706,1712963625813,EXPORT_IMAGE,['https://drive.google.com/'],1,311.1728210449219,ODU4WMYFV6EIGCKHTUL5ZQWE,projects/earthengine-legacy/operations/ODU4WMYFV6EIGCKHTUL5ZQWE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10m,100,1712963623553,1712964092653,1712963629859,EXPORT_IMAGE,['https://drive.google.com/'],1,270.7493591308594,4WHSAIJUMOJO42XJVJ7AJ5MF,projects/earthengine-legacy/operations/4WHSAIJUMOJO42XJVJ7AJ5MF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10m,100,1712963622106,1712964076174,1712963625815,EXPORT_IMAGE,['https://drive.google.com/'],1,203.21791076660156,TVTFNRESLLEPZXZ2IZOCEPNZ,projects/earthengine-legacy/operations/TVTFNRESLLEPZXZ2IZOCEPNZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10m,100,1712963622607,1712964024274,1712963629858,EXPORT_IMAGE,['https://drive.google.com/'],1,207.25222778320312,PDHAP6QNMEQTJZ2EZNA74J2T,projects/earthengine-legacy/operations/PDHAP6QNMEQTJZ2EZNA74J2T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10m,100,1712963623095,1712964019027,1712963629862,EXPORT_IMAGE,['https://drive.google.com/'],1,186.258056640625,2PCDHDMFLWYD44KM4QS3IBIZ,projects/earthengine-legacy/operations/2PCDHDMFLWYD44KM4QS3IBIZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10m,100,1712963625046,1712964122727,1712963629861,EXPORT_IMAGE,['https://drive.google.com/'],1,126.34783172607422,BZ2SXLMDE4QMLPZDHEG46AGK,projects/earthengine-legacy/operations/BZ2SXLMDE4QMLPZDHEG46AGK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10m,100,1712963626171,1712964050738,1712963633562,EXPORT_IMAGE,['https://drive.google.com/'],1,166.9163360595703,YP5QANRHH6FER5MCSEUAW7R7,projects/earthengine-legacy/operations/YP5QANRHH6FER5MCSEUAW7R7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10m,100,1712963624512,1712964023606,1712963629860,EXPORT_IMAGE,['https://drive.google.com/'],1,137.71124267578125,VIDYCPCKRMR5QKWWTQPKAJ5T,projects/earthengine-legacy/operations/VIDYCPCKRMR5QKWWTQPKAJ5T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10m,100,1712963625612,1712964012806,1712963633564,EXPORT_IMAGE,['https://drive.google.com/'],1,119.5000228881836,SVGZSWRJRDDX2KIVHNJ3BKVU,projects/earthengine-legacy/operations/SVGZSWRJRDDX2KIVHNJ3BKVU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20m,100,1712963628441,1712964422662,1712964023759,EXPORT_IMAGE,['https://drive.google.com/'],1,47.304996490478516,EV3YV3CFEVFXBY3RMSY5AWLL,projects/earthengine-legacy/operations/EV3YV3CFEVFXBY3RMSY5AWLL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20m,100,1712963628980,1712964374364,1712964027965,EXPORT_IMAGE,['https://drive.google.com/'],1,60.14230728149414,Z4UALOSJJ5UVZKPENA4YWIHA,projects/earthengine-legacy/operations/Z4UALOSJJ5UVZKPENA4YWIHA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20m,100,1712963627329,1712964366562,1712964023757,EXPORT_IMAGE,['https://drive.google.com/'],1,64.54176330566406,FWU33JAY4CLJTGGSBHSNZVDF,projects/earthengine-legacy/operations/FWU33JAY4CLJTGGSBHSNZVDF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20m,100,1712963627891,1712964329404,1712964023761,EXPORT_IMAGE,['https://drive.google.com/'],1,67.87480926513672,QNCFCAPT35TX5VLSVHVMAVWG,projects/earthengine-legacy/operations/QNCFCAPT35TX5VLSVHVMAVWG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10m,100,1712963618791,1712964229367,1712963625813,EXPORT_IMAGE,['https://drive.google.com/'],1,282.0739440917969,57DNVGYIVVQHCPMQUNVU5KKQ,projects/earthengine-legacy/operations/57DNVGYIVVQHCPMQUNVU5KKQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10m,100,1712963618280,1712964075804,1712963625814,EXPORT_IMAGE,['https://drive.google.com/'],1,283.4320983886719,R7EDXOFUEQTNP4B4RISJ6XMN,projects/earthengine-legacy/operations/R7EDXOFUEQTNP4B4RISJ6XMN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10m,100,1712963617745,1712964040788,1712963625815,EXPORT_IMAGE,['https://drive.google.com/'],1,251.67364501953125,36YJDUFV34BLDZSHOHSNITBS,projects/earthengine-legacy/operations/36YJDUFV34BLDZSHOHSNITBS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10m,100,1712963617204,1712964026610,1712963620667,EXPORT_IMAGE,['https://drive.google.com/'],1,358.2353210449219,IXY5QP7REDDGX27UYKXMUBPH,projects/earthengine-legacy/operations/IXY5QP7REDDGX27UYKXMUBPH
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-12_20m,100,1713139506507,1713140445825,1713139509106,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-12T100559_bands-20m'],1,18283.212890625,MNMUJKSOREUSCHXHDYDS7HGI,projects/earthengine-legacy/operations/MNMUJKSOREUSCHXHDYDS7HGI
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-12_10m,100,1713139506062,1713141158599,1713139509104,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-12T100559_bands-10m'],1,116940.203125,T6Z7OVP2CKJOYSBORBJPOPT5,projects/earthengine-legacy/operations/T6Z7OVP2CKJOYSBORBJPOPT5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10m,100,1713183806386,1713184086203,1713183813724,EXPORT_IMAGE,['https://drive.google.com/'],1,39.92694854736328,MHIDXDEM425BRYVFJUZ3UCJY,projects/earthengine-legacy/operations/MHIDXDEM425BRYVFJUZ3UCJY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10m,100,1713183806896,1713184059260,1713183813729,EXPORT_IMAGE,['https://drive.google.com/'],1,43.978031158447266,QFLI4AOEMKZFREZCSDD5WFOA,projects/earthengine-legacy/operations/QFLI4AOEMKZFREZCSDD5WFOA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10m,100,1713183805314,1713184055906,1713183813720,EXPORT_IMAGE,['https://drive.google.com/'],1,39.827125549316406,3Z3EUPJGGVFYYZA5V5D42TCW,projects/earthengine-legacy/operations/3Z3EUPJGGVFYYZA5V5D42TCW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-10m,100,1713183805877,1713184051814,1713183813730,EXPORT_IMAGE,['https://drive.google.com/'],1,43.97538375854492,LDKZK3FIUIGJKUGLGXQQCHDB,projects/earthengine-legacy/operations/LDKZK3FIUIGJKUGLGXQQCHDB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183811657,1713184045752,1713183827793,EXPORT_IMAGE,['https://drive.google.com/'],1,15.675854682922363,KV2EL7VCLIEGF4OUCU5E4FON,projects/earthengine-legacy/operations/KV2EL7VCLIEGF4OUCU5E4FON
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183810264,1713184035674,1713183818425,EXPORT_IMAGE,['https://drive.google.com/'],1,15.029793739318848,WL2XG3G2BRFCIBB5JEQXKMMV,projects/earthengine-legacy/operations/WL2XG3G2BRFCIBB5JEQXKMMV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183810763,1713184034005,1713183818405,EXPORT_IMAGE,['https://drive.google.com/'],1,11.86241340637207,ZOMXGWJABDNIWNTFRG6RCPLF,projects/earthengine-legacy/operations/ZOMXGWJABDNIWNTFRG6RCPLF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_registration-10m,100,1713183811231,1713184022097,1713183818406,EXPORT_IMAGE,['https://drive.google.com/'],1,14.975359916687012,SAS2HM3NAXE3N34BUB4DWUYI,projects/earthengine-legacy/operations/SAS2HM3NAXE3N34BUB4DWUYI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183809325,1713184031652,1713183813722,EXPORT_IMAGE,['https://drive.google.com/'],1,29.74808120727539,5SOHCMZIBB36QFEHIYPS4ZZW,projects/earthengine-legacy/operations/5SOHCMZIBB36QFEHIYPS4ZZW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183807893,1713184030593,1713183813721,EXPORT_IMAGE,['https://drive.google.com/'],1,18.407485961914062,HVFEPXDT6NTGTUK47245CHD4,projects/earthengine-legacy/operations/HVFEPXDT6NTGTUK47245CHD4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183808843,1713184017878,1713183813729,EXPORT_IMAGE,['https://drive.google.com/'],1,14.710123062133789,X6A6HS3AT5VT2KB6XDRX37I5,projects/earthengine-legacy/operations/X6A6HS3AT5VT2KB6XDRX37I5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_masks-10m,100,1713183808322,1713184017320,1713183813728,EXPORT_IMAGE,['https://drive.google.com/'],1,18.076990127563477,6JLWPWL72GMHEVVSVSHV2YJB,projects/earthengine-legacy/operations/6JLWPWL72GMHEVVSVSHV2YJB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183812528,1713184045413,1713183827793,EXPORT_IMAGE,['https://drive.google.com/'],1,9.677379608154297,XQVTZ2YEBXAUYXZPRRHOXN4O,projects/earthengine-legacy/operations/XQVTZ2YEBXAUYXZPRRHOXN4O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183813933,1713184042364,1713183827803,EXPORT_IMAGE,['https://drive.google.com/'],1,12.294570922851562,7ZIUHOZCXOV33BCKHFFTP76Z,projects/earthengine-legacy/operations/7ZIUHOZCXOV33BCKHFFTP76Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183813453,1713184041835,1713183827794,EXPORT_IMAGE,['https://drive.google.com/'],1,10.033547401428223,DDRSBHVN4EM2QIUKFJ3HHFKU,projects/earthengine-legacy/operations/DDRSBHVN4EM2QIUKFJ3HHFKU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_cloudprobability-10m,100,1713183812948,1713184031053,1713183827804,EXPORT_IMAGE,['https://drive.google.com/'],1,7.1658124923706055,RITFRBERMAKU4CELDDNJJNQU,projects/earthengine-legacy/operations/RITFRBERMAKU4CELDDNJJNQU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183816625,1713184088311,1713184034829,EXPORT_IMAGE,['https://drive.google.com/'],1,6.304294109344482,7SNXJOVVNBJHKYYRZIXMCIR4,projects/earthengine-legacy/operations/7SNXJOVVNBJHKYYRZIXMCIR4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183816122,1713184082690,1713184030167,EXPORT_IMAGE,['https://drive.google.com/'],1,4.175021171569824,P5EERSLXY3ZMAHKZ5WCLHZI3,projects/earthengine-legacy/operations/P5EERSLXY3ZMAHKZ5WCLHZI3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183815092,1713184080862,1713184025287,EXPORT_IMAGE,['https://drive.google.com/'],1,4.3649420738220215,PQX2SICXDY475VIRQMKJM4QX,projects/earthengine-legacy/operations/PQX2SICXDY475VIRQMKJM4QX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-12T100559_bands-20m,100,1713183815573,1713184079758,1713184025287,EXPORT_IMAGE,['https://drive.google.com/'],1,3.4785501956939697,TNPYZVTD632RTIGHQRKENO6W,projects/earthengine-legacy/operations/TNPYZVTD632RTIGHQRKENO6W
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-13_20m,100,1713270410537,1713274829813,1713270415565,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-13T103031_bands-20m'],1,494332.9375,YXWEJSNYP7RX6M5WHPGHDYHX,projects/earthengine-legacy/operations/YXWEJSNYP7RX6M5WHPGHDYHX
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-04-13_10m,100,1713270410152,1713288461329,1713270412697,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-04-13T103031_bands-10m'],1,2613090.25,IWKYPVQHE7OHFDRBYKACTONL,projects/earthengine-legacy/operations/IWKYPVQHE7OHFDRBYKACTONL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305294824,1713305835659,1713305298433,EXPORT_IMAGE,['https://drive.google.com/'],1,409.9963073730469,FS2ZXFBZ2K2VXHISICVJYIGG,projects/earthengine-legacy/operations/FS2ZXFBZ2K2VXHISICVJYIGG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305294285,1713305796149,1713305298432,EXPORT_IMAGE,['https://drive.google.com/'],1,487.5,BYQOAG6PHRIAEC2WZT3KECHB,projects/earthengine-legacy/operations/BYQOAG6PHRIAEC2WZT3KECHB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305293243,1713305790530,1713305298425,EXPORT_IMAGE,['https://drive.google.com/'],1,577.7150268554688,GVQLB7OBRIGS7YIFFAVLXJYA,projects/earthengine-legacy/operations/GVQLB7OBRIGS7YIFFAVLXJYA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_bands-10m,100,1713305293759,1713305787730,1713305298396,EXPORT_IMAGE,['https://drive.google.com/'],1,463.3238830566406,YX2GTRJFHFK4FJYFNWBUZHER,projects/earthengine-legacy/operations/YX2GTRJFHFK4FJYFNWBUZHER
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305299405,1713305779018,1713305304125,EXPORT_IMAGE,['https://drive.google.com/'],1,320.5982971191406,6BZEXNS6CPK3A3AKKOJZJQIR,projects/earthengine-legacy/operations/6BZEXNS6CPK3A3AKKOJZJQIR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305298344,1713305752406,1713305301241,EXPORT_IMAGE,['https://drive.google.com/'],1,352.4601135253906,4AWDSWKAHBVDODVBYUE4YFTV,projects/earthengine-legacy/operations/4AWDSWKAHBVDODVBYUE4YFTV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305299883,1713305746479,1713305311335,EXPORT_IMAGE,['https://drive.google.com/'],1,282.65093994140625,344JCYUAL3VU6GEBLXCI3R4N,projects/earthengine-legacy/operations/344JCYUAL3VU6GEBLXCI3R4N
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_registration-10m,100,1713305298856,1713305725310,1713305301242,EXPORT_IMAGE,['https://drive.google.com/'],1,381.6816101074219,UJY2ZSHZKH4XCPS3FW552S2S,projects/earthengine-legacy/operations/UJY2ZSHZKH4XCPS3FW552S2S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305301249,1713305840538,1713305304123,EXPORT_IMAGE,['https://drive.google.com/'],1,193.8307647705078,YAK2ZSSCATK7DI2EU5HHEFXD,projects/earthengine-legacy/operations/YAK2ZSSCATK7DI2EU5HHEFXD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-13T103031_cloudprobability-10m,100,1713305302313,1713305735769,1713305311343,EXPORT_IMAGE,['https://drive.google.com/'],1,198.90589904785156,TOMX445KTPENCIMKGDY5IXWB,projects/earthengine-legacy/operations/TOMX445KTPENCIMKGDY5IXWB
