state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_cloudprobability-10m,100,1751752972743,1751754704381,1751753467016,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,70.97116088867188,R63MZFTN5LOG66SJ7K3ECYZS,projects/earthengine-legacy/operations/R63MZFTN5LOG66SJ7K3ECYZS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10m,100,1751752968004,1751753654843,1751753334868,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,155.6980438232422,DTGNZGKT6FZFFIWQKYKID6Y2,projects/earthengine-legacy/operations/DTGNZGKT6FZFFIWQKYKID6Y2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10m,100,1751752968405,1751753621828,1751753344897,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,136.07289123535156,BB37TJ5NNKBKO5YREKGU5GPH,projects/earthengine-legacy/operations/BB37TJ5NNKBKO5YREKGU5GPH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10m,100,1751752968731,1751753655362,1751753347323,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,140.41744995117188,N5XYRPMLYOH5XBRCTN5YSYGZ,projects/earthengine-legacy/operations/N5XYRPMLYOH5XBRCTN5YSYGZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10m,100,1751752969028,1751753609210,1751753357689,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,134.62799072265625,XIF6N6DQGH2SQQK2G6ESFN5P,projects/earthengine-legacy/operations/XIF6N6DQGH2SQQK2G6ESFN5P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10m,100,1751752969665,1751753827230,1751753364727,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,188.02880859375,QFSZDSCSA7IN5D6MBDS4WL7F,projects/earthengine-legacy/operations/QFSZDSCSA7IN5D6MBDS4WL7F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10m,100,1751752970062,1751753678367,1751753378396,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,146.30914306640625,4H5S6XS2XZGC3JLRJK4QTMAP,projects/earthengine-legacy/operations/4H5S6XS2XZGC3JLRJK4QTMAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10m,100,1751752970589,1751753762899,1751753415492,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,177.13259887695312,CR7L3AE2JUIUKUZJRKEND7U3,projects/earthengine-legacy/operations/CR7L3AE2JUIUKUZJRKEND7U3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10m,100,1751752971019,1751753776695,1751753419156,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,179.00137329101562,PZIAVPADVGCSRWI4LENJMYR7,projects/earthengine-legacy/operations/PZIAVPADVGCSRWI4LENJMYR7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10m,100,1751752980375,1751753977723,1751753658209,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2434.3173828125,XC3FZAPE4XXC7EJXKLFVZCNE,projects/earthengine-legacy/operations/XC3FZAPE4XXC7EJXKLFVZCNE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10m,100,1751752980715,1751754076872,1751753680562,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2631.093505859375,S6KJM6HQ2DSYRIUA5OIU7FXR,projects/earthengine-legacy/operations/S6KJM6HQ2DSYRIUA5OIU7FXR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10m,100,1751752981014,1751754361415,1751753694091,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3546.86328125,CBLU4O6LO4NY7JSOV4JV6HHL,projects/earthengine-legacy/operations/CBLU4O6LO4NY7JSOV4JV6HHL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10m,100,1751752981336,1751754038086,1751753717432,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2305.587158203125,BUGE3XFLQPNUWCLL5XWXUJQH,projects/earthengine-legacy/operations/BUGE3XFLQPNUWCLL5XWXUJQH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10m,100,1751752978371,1751754019462,1751753615436,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3225.4609375,2KB7EKB2UQDXXMLP3XR5RYZ7,projects/earthengine-legacy/operations/2KB7EKB2UQDXXMLP3XR5RYZ7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10m,100,1751752978816,1751754344262,1751753618274,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3387.27880859375,X2A3J2ANVUI6NTT327BGVEMX,projects/earthengine-legacy/operations/X2A3J2ANVUI6NTT327BGVEMX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10m,100,1751752979252,1751754022558,1751753625702,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2549.05859375,ENIJFQIPFAKNNZ2MMCRVEUWT,projects/earthengine-legacy/operations/ENIJFQIPFAKNNZ2MMCRVEUWT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10m,100,1751752979552,1751754284197,1751753658211,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2842.1328125,MVAIZ52BPYJ4SGDWQSRWUQYC,projects/earthengine-legacy/operations/MVAIZ52BPYJ4SGDWQSRWUQYC
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-07-03_20m Orbit: 22,100,1751803712387,1751804441726,1751803717188,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-07-03T100711_bands-20m'],1,7242.4306640625,ZKHEZTDOWQSEFXKJNVGQU7GG,projects/earthengine-legacy/operations/ZKHEZTDOWQSEFXKJNVGQU7GG
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-07-03_10m Orbit: 22,100,1751803712035,1751804640846,1751803717169,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-07-03T100711_bands-10m'],1,32869.5078125,OSX52NUO3QHG4HZTSG56ECPO,projects/earthengine-legacy/operations/OSX52NUO3QHG4HZTSG56ECPO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10m,100,1751839389798,1751839707802,1751839393504,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,172.9210205078125,55HWVVSPXDIJX53B4BVSRKLF,projects/earthengine-legacy/operations/55HWVVSPXDIJX53B4BVSRKLF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10m,100,1751839390423,1751839814428,1751839393523,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,146.70550537109375,OKU7HHFAX7HUEX23L74WRRWZ,projects/earthengine-legacy/operations/OKU7HHFAX7HUEX23L74WRRWZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10m,100,1751839391077,1751839874419,1751839393522,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,130.86976623535156,FQKOCALSEG36LYDIZEIXVWWK,projects/earthengine-legacy/operations/FQKOCALSEG36LYDIZEIXVWWK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-10m,100,1751839391455,1751839724235,1751839393524,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,195.84036254882812,AD5R7PMI5QT5JWYCHUAFBELI,projects/earthengine-legacy/operations/AD5R7PMI5QT5JWYCHUAFBELI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20m,100,1751839398858,1751839756304,1751839403483,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,50.646949768066406,3XZWMOVTT4463SNRBECPJGH5,projects/earthengine-legacy/operations/3XZWMOVTT4463SNRBECPJGH5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20m,100,1751839399269,1751839696604,1751839403484,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,42.968868255615234,LHHLH7P6HTZDFAL4HZOY7KIX,projects/earthengine-legacy/operations/LHHLH7P6HTZDFAL4HZOY7KIX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20m,100,1751839399834,1751839592086,1751839403483,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,35.65690612792969,PAVDB4JAFP3DAAK4LQ5B27JX,projects/earthengine-legacy/operations/PAVDB4JAFP3DAAK4LQ5B27JX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_bands-20m,100,1751839400227,1751839755930,1751839403483,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,43.56714630126953,NH66P2CQQFY466ZHNFSBCCWW,projects/earthengine-legacy/operations/NH66P2CQQFY466ZHNFSBCCWW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10m,100,1751839396659,1751840489078,1751839400546,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,62.56487274169922,RJZKO3O56YIASMYCVJDP5FYY,projects/earthengine-legacy/operations/RJZKO3O56YIASMYCVJDP5FYY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10m,100,1751839397169,1751840529976,1751839400549,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,51.0016975402832,745RBDJ3MMBFK4MG7JJ4YQPH,projects/earthengine-legacy/operations/745RBDJ3MMBFK4MG7JJ4YQPH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10m,100,1751839397483,1751840498014,1751839400546,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,37.84700393676758,7GZZQVGEXQU2642BUVGKNIWC,projects/earthengine-legacy/operations/7GZZQVGEXQU2642BUVGKNIWC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_cloudprobability-10m,100,1751839397991,1751840496191,1751839400542,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,37.44113540649414,ZFMOO24BN7T6UJT3ZUZ25IXV,projects/earthengine-legacy/operations/ZFMOO24BN7T6UJT3ZUZ25IXV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10m,100,1751839392475,1751839755320,1751839396502,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,173.2755889892578,ZRTCQ2M4UXLVE54PKDKU6MQX,projects/earthengine-legacy/operations/ZRTCQ2M4UXLVE54PKDKU6MQX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10m,100,1751839392835,1751839816028,1751839396498,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,138.89686584472656,QS5M7ODQJ665KJ66ILVZI5K7,projects/earthengine-legacy/operations/QS5M7ODQJ665KJ66ILVZI5K7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10m,100,1751839393370,1751839816460,1751839396496,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,151.7208709716797,IE5RQZ72RBGB7IGIFHPGOGM4,projects/earthengine-legacy/operations/IE5RQZ72RBGB7IGIFHPGOGM4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_masks-10m,100,1751839393678,1751839816282,1751839396498,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,147.5088348388672,LUZRFD56O5SNZML2J37BKJWY,projects/earthengine-legacy/operations/LUZRFD56O5SNZML2J37BKJWY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10m,100,1751839394484,1751839812187,1751839396497,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,212.3278045654297,BS3IWFFGW2B2I7BIRRYYNA2G,projects/earthengine-legacy/operations/BS3IWFFGW2B2I7BIRRYYNA2G
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10m,100,1751839394939,1751839828645,1751839396505,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,164.08810424804688,LARZVGMNEJ6KFK2A5RYYI37U,projects/earthengine-legacy/operations/LARZVGMNEJ6KFK2A5RYYI37U
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10m,100,1751839395262,1751839816321,1751839396497,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,168.9418182373047,C777ZMNUEXJXFDPIDXLTOH3S,projects/earthengine-legacy/operations/C777ZMNUEXJXFDPIDXLTOH3S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-03T100711_registration-10m,100,1751839395737,1751839815745,1751839400550,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,141.6962127685547,NASLDIVKNC6DXBHRU5A6HNM4,projects/earthengine-legacy/operations/NASLDIVKNC6DXBHRU5A6HNM4
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10m,100,1751839646410,1751840205640,1751839760061,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3448.177978515625,B7OAXVXUJNAFKH3BZDFT42D3,projects/earthengine-legacy/operations/B7OAXVXUJNAFKH3BZDFT42D3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10m,100,1751839647164,1751840244920,1751839819482,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2137.5380859375,IZCK5BW6UVTG2ZPEDYHCTGGK,projects/earthengine-legacy/operations/IZCK5BW6UVTG2ZPEDYHCTGGK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10m,100,1751839648253,1751840154138,1751839825685,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2141.237060546875,5PY7YJ3KXGMVSUI2QYE7MGR5,projects/earthengine-legacy/operations/5PY7YJ3KXGMVSUI2QYE7MGR5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_forest-10m,100,1751839648635,1751840256718,1751839819482,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2096.701171875,Z36YVZA5U3YQSI5LLF6RB5OL,projects/earthengine-legacy/operations/Z36YVZA5U3YQSI5LLF6RB5OL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10m,100,1751839643803,1751840028877,1751839709001,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2122.399169921875,VOVBPO7SIOIBAOSL2GPH5C7T,projects/earthengine-legacy/operations/VOVBPO7SIOIBAOSL2GPH5C7T
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10m,100,1751839644112,1751840081066,1751839728517,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1665.5494384765625,UB42E7IDXC3MGSHLPT2VPQUC,projects/earthengine-legacy/operations/UB42E7IDXC3MGSHLPT2VPQUC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10m,100,1751839644617,1751840328820,1751839757114,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2848.553955078125,SFLCX4XN37OOSEI7SNWDOM7B,projects/earthengine-legacy/operations/SFLCX4XN37OOSEI7SNWDOM7B
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-03T235959_vegetation-10m,100,1751839645248,1751840207445,1751839757115,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2601.757568359375,Y7RCBAZW7QXDGUBJNU7H2NWN,projects/earthengine-legacy/operations/Y7RCBAZW7QXDGUBJNU7H2NWN
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-07-04_20m Orbit: 65,100,1751890447953,1751891642663,1751890452509,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-07-04T102041_bands-20m'],1,72212.4375,PTOAXSA2SZ2I26UPAGA2372K,projects/earthengine-legacy/operations/PTOAXSA2SZ2I26UPAGA2372K
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-07-04_10m Orbit: 65,100,1751890447298,1751893129536,1751890452507,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-07-04T102041_bands-10m'],1,309207.09375,H534Z5LCH5HJJS4RD4U6HLDX,projects/earthengine-legacy/operations/H534Z5LCH5HJJS4RD4U6HLDX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10m,100,1751925772160,1751926238165,1751925777394,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,518.70751953125,DVGLOUCVDIKMZPDWTBXHQ2OW,projects/earthengine-legacy/operations/DVGLOUCVDIKMZPDWTBXHQ2OW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10m,100,1751925772585,1751926295520,1751925777403,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,590.9417724609375,YFEJ4UKMDTZK5GVBON5OATV4,projects/earthengine-legacy/operations/YFEJ4UKMDTZK5GVBON5OATV4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10m,100,1751925773269,1751926336700,1751925777358,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,420.627197265625,MCL4QQSETZ3WXHHEWP2DPD5L,projects/earthengine-legacy/operations/MCL4QQSETZ3WXHHEWP2DPD5L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-10m,100,1751925773756,1751926516113,1751925777403,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,575.0128173828125,PWLGWX736EKLSJFVX2WJMXCC,projects/earthengine-legacy/operations/PWLGWX736EKLSJFVX2WJMXCC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20m,100,1751925783784,1751926231514,1751925793689,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,134.15748596191406,V7ESWMKAWELDVAAMJZR2DX6K,projects/earthengine-legacy/operations/V7ESWMKAWELDVAAMJZR2DX6K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20m,100,1751925784307,1751926125522,1751925793688,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,141.13711547851562,WGWSIOFZFEVWZ3VIRLQLNBKV,projects/earthengine-legacy/operations/WGWSIOFZFEVWZ3VIRLQLNBKV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20m,100,1751925784765,1751926154444,1751925793683,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,93.16886901855469,IBISN37YZOPC2AWQQBI4AGP7,projects/earthengine-legacy/operations/IBISN37YZOPC2AWQQBI4AGP7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_bands-20m,100,1751925785312,1751926153072,1751925793667,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,154.4735107421875,TREACJ3CQJQQGSAWBBCC4WSW,projects/earthengine-legacy/operations/TREACJ3CQJQQGSAWBBCC4WSW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10m,100,1751925780876,1751926153071,1751925785511,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,258.2620849609375,AT47VWJXJMKNNPJTTWJGY55K,projects/earthengine-legacy/operations/AT47VWJXJMKNNPJTTWJGY55K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10m,100,1751925781318,1751926357435,1751925785510,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,262.20831298828125,7GBAEKS4TNOWUVGTK3ENAEHK,projects/earthengine-legacy/operations/7GBAEKS4TNOWUVGTK3ENAEHK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10m,100,1751925781958,1751926356189,1751925785499,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,257.21087646484375,5NJCU2DBIC5RHO7ZZ7ZGWMHK,projects/earthengine-legacy/operations/5NJCU2DBIC5RHO7ZZ7ZGWMHK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_cloudprobability-10m,100,1751925782398,1751926297741,1751925785510,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,317.7058410644531,UV4LXQI5Z4CGWBYNFSR7LRQ2,projects/earthengine-legacy/operations/UV4LXQI5Z4CGWBYNFSR7LRQ2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10m,100,1751925775055,1751926346374,1751925785520,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,369.8448181152344,IIUNIV7K3MUQTOUW7XREGIVX,projects/earthengine-legacy/operations/IIUNIV7K3MUQTOUW7XREGIVX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10m,100,1751925775744,1751926408483,1751925785520,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,454.7127685546875,MDJUWACLD2KAGPNV2MLHMJB3,projects/earthengine-legacy/operations/MDJUWACLD2KAGPNV2MLHMJB3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10m,100,1751925776339,1751926178417,1751925785515,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,395.1832580566406,4J7MNNVORRFTLN4FINJY4MMB,projects/earthengine-legacy/operations/4J7MNNVORRFTLN4FINJY4MMB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_masks-10m,100,1751925777010,1751926069869,1751925785505,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,341.4071044921875,7OMTVKPWZKOVXUP7SITCJDYY,projects/earthengine-legacy/operations/7OMTVKPWZKOVXUP7SITCJDYY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10m,100,1751925778164,1751926416484,1751925785515,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,398.4349670410156,D4JJKO74KPRIDZRZSWEIBZAP,projects/earthengine-legacy/operations/D4JJKO74KPRIDZRZSWEIBZAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10m,100,1751925778841,1751926237493,1751925785516,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,364.3684997558594,ST3TOZSBILG4ZWJAODZ6ULML,projects/earthengine-legacy/operations/ST3TOZSBILG4ZWJAODZ6ULML
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10m,100,1751925779313,1751926296624,1751925785515,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,333.340087890625,V7CR66IXFKE3CJJV45ICC23V,projects/earthengine-legacy/operations/V7CR66IXFKE3CJJV45ICC23V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-04T102041_registration-10m,100,1751925779764,1751926352225,1751925785501,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,431.9577941894531,GSFWWG7CUY6EBHQMUSITDSMF,projects/earthengine-legacy/operations/GSFWWG7CUY6EBHQMUSITDSMF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10m,100,1751925792870,1751926612132,1751926238672,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2965.2333984375,WU5OC4BS4XKFWWXVICTSMHLT,projects/earthengine-legacy/operations/WU5OC4BS4XKFWWXVICTSMHLT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10m,100,1751925793326,1751926741439,1751926243680,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2691.78173828125,K227KVR2SN7INOYPYLDYE3ZI,projects/earthengine-legacy/operations/K227KVR2SN7INOYPYLDYE3ZI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10m,100,1751925793838,1751926690027,1751926243694,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3167.53515625,IROOANO75NAQCBOGON6KOVJI,projects/earthengine-legacy/operations/IROOANO75NAQCBOGON6KOVJI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_forest-10m,100,1751925794297,1751926717429,1751926302385,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2437.4453125,UH6TC45NP4TAFSV4AZHNRMXJ,projects/earthengine-legacy/operations/UH6TC45NP4TAFSV4AZHNRMXJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10m,100,1751925789732,1751926605351,1751926159390,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2426.42431640625,A2ME4HSTGECJEVNAQNVWW4TD,projects/earthengine-legacy/operations/A2ME4HSTGECJEVNAQNVWW4TD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-04T235959_vegetation-10m,100,1751925790216,1751926706044,1751926159355,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2553.6357421875,DLJYIZQVQNHNUED2RGUT4OK4,projects/earthengine-legacy/operations/DLJYIZQVQNHNUED2RGUT4OK4
