state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692002083072,1692002094729,1692002085293,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3757919371128082,XVKZDOZZCVRFBN7QB55W6KNI,projects/earthengine-legacy/operations/XVKZDOZZCVRFBN7QB55W6KNI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692002082153,1692002093150,1692002085296,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4378693103790283,VSTOXIDCEP53EAOTZYJVRPWT,projects/earthengine-legacy/operations/VSTOXIDCEP53EAOTZYJVRPWT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692002081082,1692002092528,1692002085260,EXPORT_IMAGE,['https://drive.google.com/'],1,0.36338353157043457,DCRTFBN2DXZHGZLF2ZK2QHRS,projects/earthengine-legacy/operations/DCRTFBN2DXZHGZLF2ZK2QHRS
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692003398063,1692003415153,1692003405451,EXPORT_IMAGE,['https://drive.google.com/'],1,0.36767494678497314,OCP3C55NB4CXCFFANXTL6UJX,projects/earthengine-legacy/operations/OCP3C55NB4CXCFFANXTL6UJX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692003399029,1692003413570,1692003405450,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8509023785591125,CCEDSQBV4BY2DTVHRZWBYXPX,projects/earthengine-legacy/operations/CCEDSQBV4BY2DTVHRZWBYXPX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692003399822,1692003413113,1692003405447,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9132547378540039,W4H6TTNVGHNBP2V7OWKBPFNZ,projects/earthengine-legacy/operations/W4H6TTNVGHNBP2V7OWKBPFNZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230814,1692003397052,1692003412703,1692003405424,EXPORT_IMAGE,['https://drive.google.com/'],1,1.3829944133758545,FX7TU4ODCWKJCX7OBHUSNQWV,projects/earthengine-legacy/operations/FX7TU4ODCWKJCX7OBHUSNQWV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816,1692183463866,1692183566102,1692183495933,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3552328050136566,UT7A6AMJUWCV7UDRFZG25YWF,projects/earthengine-legacy/operations/UT7A6AMJUWCV7UDRFZG25YWF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816,1692183463141,1692183489786,1692183476004,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5941511392593384,ITNGYCZ4CR6W4H2KDL5FIVBA,projects/earthengine-legacy/operations/ITNGYCZ4CR6W4H2KDL5FIVBA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816,1692183462305,1692183483932,1692183476003,EXPORT_IMAGE,['https://drive.google.com/'],1,0.465107262134552,H5XD3QIWHRITOIYSCG2NYUNI,projects/earthengine-legacy/operations/H5XD3QIWHRITOIYSCG2NYUNI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816,1692183461607,1692183478346,1692183465994,EXPORT_IMAGE,['https://drive.google.com/'],1,0.19989706575870514,R4JQNA3KXDDTXY5GLIR2RLHL,projects/earthengine-legacy/operations/R4JQNA3KXDDTXY5GLIR2RLHL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816,1692183467106,1692183533941,1692183526045,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5141466856002808,Z72C25AW6VYX6GJ64BO37WO4,projects/earthengine-legacy/operations/Z72C25AW6VYX6GJ64BO37WO4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816,1692183466432,1692183523227,1692183515868,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5901221036911011,5ID5AUSAXZIW72WPOEB3FQDB,projects/earthengine-legacy/operations/5ID5AUSAXZIW72WPOEB3FQDB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816,1692183465837,1692183503818,1692183495951,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5636653900146484,7LMLHVN2VLYIRRES6CKUZTJY,projects/earthengine-legacy/operations/7LMLHVN2VLYIRRES6CKUZTJY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816,1692183465055,1692183502721,1692183495955,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5874643325805664,NGUDHPXMYGO6N3KWT2M7XKHJ,projects/earthengine-legacy/operations/NGUDHPXMYGO6N3KWT2M7XKHJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817,1692256737169,1692256774108,1692256763218,EXPORT_IMAGE,['https://drive.google.com/'],1,1.399244785308838,UQKOBCCWWFZEGWZSAEBOAMHR,projects/earthengine-legacy/operations/UQKOBCCWWFZEGWZSAEBOAMHR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817,1692256736477,1692256770980,1692256763202,EXPORT_IMAGE,['https://drive.google.com/'],1,0.829540491104126,GE6APVWW32KGZLTB7WG6GZKZ,projects/earthengine-legacy/operations/GE6APVWW32KGZLTB7WG6GZKZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817,1692256735884,1692256752905,1692256744559,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6036884784698486,OHDY2COJC63GVWAMFY523C4R,projects/earthengine-legacy/operations/OHDY2COJC63GVWAMFY523C4R
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817,1692256735117,1692256754095,1692256744548,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8843741416931152,6XTFDL76E4E4HBEB2GYG2XJH,projects/earthengine-legacy/operations/6XTFDL76E4E4HBEB2GYG2XJH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817,1692256753385,1692256942179,1692256932938,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6050205230712891,VZVUKSHEJGNKWNZMIYMB6E5H,projects/earthengine-legacy/operations/VZVUKSHEJGNKWNZMIYMB6E5H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817,1692256752821,1692256939441,1692256932927,EXPORT_IMAGE,['https://drive.google.com/'],1,0.37655484676361084,ZJ357Z4U2E22EUIOKM4HVSV6,projects/earthengine-legacy/operations/ZJ357Z4U2E22EUIOKM4HVSV6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817,1692256752298,1692256921168,1692256913965,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4999926686286926,5RCULLKQUCD3VW6UNXFNMWIP,projects/earthengine-legacy/operations/5RCULLKQUCD3VW6UNXFNMWIP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817,1692256751847,1692256928551,1692256913955,EXPORT_IMAGE,['https://drive.google.com/'],1,0.28489434719085693,SAAWWHHCSZQW66S6S3ZPWRV7,projects/earthengine-legacy/operations/SAAWWHHCSZQW66S6S3ZPWRV7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817,1692256750836,1692256902103,1692256892848,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6322230100631714,TK4KVALMC3RH3MI2WFB5VLMM,projects/earthengine-legacy/operations/TK4KVALMC3RH3MI2WFB5VLMM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817,1692256750277,1692256901881,1692256892839,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7540006637573242,LCWZPDTP7IX5QYE2ZQ6KZEZ6,projects/earthengine-legacy/operations/LCWZPDTP7IX5QYE2ZQ6KZEZ6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817,1692256749705,1692256880761,1692256872797,EXPORT_IMAGE,['https://drive.google.com/'],1,0.559181809425354,HOR7D7NKHT6MPC2NOX4VGQXR,projects/earthengine-legacy/operations/HOR7D7NKHT6MPC2NOX4VGQXR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817,1692256749330,1692256880711,1692256872784,EXPORT_IMAGE,['https://drive.google.com/'],1,0.29018887877464294,LNAFSJJUJNPSTGKSOHNL2CN7,projects/earthengine-legacy/operations/LNAFSJJUJNPSTGKSOHNL2CN7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817,1692256746850,1692256868448,1692256852735,EXPORT_IMAGE,['https://drive.google.com/'],1,0.33152079582214355,QCY7AJYELO3ZGJSIUSHE65ND,projects/earthengine-legacy/operations/QCY7AJYELO3ZGJSIUSHE65ND
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817,1692256746186,1692256861844,1692256844000,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7109752893447876,GCZDNWXFP4UCSK6XPYZ27CH2,projects/earthengine-legacy/operations/GCZDNWXFP4UCSK6XPYZ27CH2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817,1692256745581,1692256842305,1692256832667,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3722264766693115,3TKBL6QPKZWKMKBQGC5WUBHQ,projects/earthengine-legacy/operations/3TKBL6QPKZWKMKBQGC5WUBHQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817,1692256744811,1692256836821,1692256824565,EXPORT_IMAGE,['https://drive.google.com/'],1,0.39134037494659424,UPEEYQZZ5DFDT7EWATCSAR2C,projects/earthengine-legacy/operations/UPEEYQZZ5DFDT7EWATCSAR2C
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817,1692256744037,1692256820546,1692256803939,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6928287744522095,F77ZW6VZRDVSDOO2RPRSKVRT,projects/earthengine-legacy/operations/F77ZW6VZRDVSDOO2RPRSKVRT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817,1692256743447,1692256814747,1692256803929,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8895646333694458,GMXE6JE2QCX3IHZU2Q3LPRKO,projects/earthengine-legacy/operations/GMXE6JE2QCX3IHZU2Q3LPRKO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817,1692256742497,1692256797001,1692256782928,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0376297235488892,3ATW77CHTHPFX2QHIXUQQFO7,projects/earthengine-legacy/operations/3ATW77CHTHPFX2QHIXUQQFO7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817,1692256741935,1692256792125,1692256782918,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8311303853988647,GE3HZQFKZ32SMSE4LQEORL5W,projects/earthengine-legacy/operations/GE3HZQFKZ32SMSE4LQEORL5W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817,1692267300866,1692268721926,1692268121639,EXPORT_IMAGE,['https://drive.google.com/'],1,4361.04931640625,QDOWDGFBV3333REDEFQ3CWJW,projects/earthengine-legacy/operations/QDOWDGFBV3333REDEFQ3CWJW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817,1692267300086,1692268575570,1692267901048,EXPORT_IMAGE,['https://drive.google.com/'],1,6807.63671875,3NPMN5TTNWKRYSK3KJ6LAAWE,projects/earthengine-legacy/operations/3NPMN5TTNWKRYSK3KJ6LAAWE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817,1692267299438,1692268113092,1692267307768,EXPORT_IMAGE,['https://drive.google.com/'],1,3899.123779296875,C5GQCYUTPZPB4BGKDXEXPIQP,projects/earthengine-legacy/operations/C5GQCYUTPZPB4BGKDXEXPIQP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817,1692267298756,1692267891522,1692267307772,EXPORT_IMAGE,['https://drive.google.com/'],1,5269.94482421875,V47H5UZNLI5UA5VHHS4GJ5Y7,projects/earthengine-legacy/operations/V47H5UZNLI5UA5VHHS4GJ5Y7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818,1692323005606,1692323783095,1692323771738,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4951077103614807,MWLGHIA33SWWIQRJZEYOBRZS,projects/earthengine-legacy/operations/MWLGHIA33SWWIQRJZEYOBRZS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818,1692323004995,1692323767596,1692323760920,EXPORT_IMAGE,['https://drive.google.com/'],1,0.464452862739563,PAZLP3IPPUGNY6JXOZBU2FRB,projects/earthengine-legacy/operations/PAZLP3IPPUGNY6JXOZBU2FRB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818,1692323004508,1692323757499,1692323750825,EXPORT_IMAGE,['https://drive.google.com/'],1,0.17657560110092163,WOK4HJLMO6HKPAGWLFHE7TPB,projects/earthengine-legacy/operations/WOK4HJLMO6HKPAGWLFHE7TPB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_QA60_run20230818,1692322980060,1692323738853,1692323731120,EXPORT_IMAGE,['https://drive.google.com/'],1,0.44253450632095337,PH2HL6YXDTGT34J2TZB57ZU3,projects/earthengine-legacy/operations/PH2HL6YXDTGT34J2TZB57ZU3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818,1692322971790,1692324106869,1692323489056,EXPORT_IMAGE,['https://drive.google.com/'],1,6040.6181640625,WMN27VX7EAL73SOS6ZBTZIPU,projects/earthengine-legacy/operations/WMN27VX7EAL73SOS6ZBTZIPU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818,1692322971156,1692323702817,1692322981979,EXPORT_IMAGE,['https://drive.google.com/'],1,6252.76171875,4E7AOCGFYRRWQ56KNCN4DCGM,projects/earthengine-legacy/operations/4E7AOCGFYRRWQ56KNCN4DCGM
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818,1692322969860,1692323654658,1692322981984,EXPORT_IMAGE,['https://drive.google.com/'],1,3972.22998046875,426FLSMWFRX2CB7YMOS2ENLJ,projects/earthengine-legacy/operations/426FLSMWFRX2CB7YMOS2ENLJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230720-20230817_run20230818,1692322970531,1692323478566,1692322981983,EXPORT_IMAGE,['https://drive.google.com/'],1,4329.95361328125,5JH5LAPFFKOYY6RXHNSAZ4WY,projects/earthengine-legacy/operations/5JH5LAPFFKOYY6RXHNSAZ4WY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818,1692322978637,1692323748617,1692323710822,EXPORT_IMAGE,['https://drive.google.com/'],1,0.27749693393707275,HEICFPPRG4YFX5D6SKDQA5PI,projects/earthengine-legacy/operations/HEICFPPRG4YFX5D6SKDQA5PI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818,1692322978052,1692323721404,1692323710827,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7818588018417358,WKOVGFPNUL7YGQ5NAHXLWVN6,projects/earthengine-legacy/operations/WKOVGFPNUL7YGQ5NAHXLWVN6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818,1692322977407,1692323701651,1692323691236,EXPORT_IMAGE,['https://drive.google.com/'],1,0.6239999532699585,QKRYQ5Z36KDW3EFN3EAVHRQH,projects/earthengine-legacy/operations/QKRYQ5Z36KDW3EFN3EAVHRQH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230817T103031_20230817T103735_T32TLS_10M_run20230818,1692322976692,1692323678735,1692323671182,EXPORT_IMAGE,['https://drive.google.com/'],1,0.49283039569854736,PJWADINVKFDX23HFROVNMHIQ,projects/earthengine-legacy/operations/PJWADINVKFDX23HFROVNMHIQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230722-20230820_run20230821,1692582213985,1692583257147,1692582225416,EXPORT_IMAGE,['https://drive.google.com/'],1,5242.7705078125,UCJKOAVQ22KI27OQPS37QFZL,projects/earthengine-legacy/operations/UCJKOAVQ22KI27OQPS37QFZL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230722-20230820_run20230821,1692582216015,1692582843207,1692582225418,EXPORT_IMAGE,['https://drive.google.com/'],1,4688.24267578125,UKKNV7TAYP62L42E5ZKPZXRX,projects/earthengine-legacy/operations/UKKNV7TAYP62L42E5ZKPZXRX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230722-20230820_run20230821,1692582215004,1692582842612,1692582225414,EXPORT_IMAGE,['https://drive.google.com/'],1,5170.6767578125,FACNJOQPKRJGNTJM3BBDXVLE,projects/earthengine-legacy/operations/FACNJOQPKRJGNTJM3BBDXVLE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230722-20230820_run20230821,1692582212886,1692582802521,1692582225401,EXPORT_IMAGE,['https://drive.google.com/'],1,5535.5009765625,IS7VCBKD44ODVQD2WNFBGEQU,projects/earthengine-legacy/operations/IS7VCBKD44ODVQD2WNFBGEQU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230723-20230821_run20230822,1692668685260,1692669434651,1692668693907,EXPORT_IMAGE,['https://drive.google.com/'],1,6626.43310546875,NJB7KNOPGN5G7BCCHVEN7SFA,projects/earthengine-legacy/operations/NJB7KNOPGN5G7BCCHVEN7SFA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230723-20230821_run20230822,1692668683509,1692669371505,1692668693893,EXPORT_IMAGE,['https://drive.google.com/'],1,6203.12451171875,JW6Y7I42H6GRFC5WVHLORDAB,projects/earthengine-legacy/operations/JW6Y7I42H6GRFC5WVHLORDAB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230723-20230821_run20230822,1692668685980,1692669343240,1692668693901,EXPORT_IMAGE,['https://drive.google.com/'],1,6321.740234375,YCY3ZILEUYW3ZTXTZC4HIWEP,projects/earthengine-legacy/operations/YCY3ZILEUYW3ZTXTZC4HIWEP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230723-20230821_run20230822,1692668684511,1692669278221,1692668693894,EXPORT_IMAGE,['https://drive.google.com/'],1,4728.16259765625,7KVIDQGDJXB7F6XP7SQFYQOS,projects/earthengine-legacy/operations/7KVIDQGDJXB7F6XP7SQFYQOS
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230725-20230822_run20230823,1692754993053,1692755775221,1692755003519,EXPORT_IMAGE,['https://drive.google.com/'],1,5952.24267578125,QDY7NYJXO2PNH6PTPHDBOA3C,projects/earthengine-legacy/operations/QDY7NYJXO2PNH6PTPHDBOA3C
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230725-20230822_run20230823,1692754994260,1692755649572,1692755003543,EXPORT_IMAGE,['https://drive.google.com/'],1,4799.55419921875,XC72AFAPZY2RSFDKAQEPAYET,projects/earthengine-legacy/operations/XC72AFAPZY2RSFDKAQEPAYET
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230725-20230822_run20230823,1692754994896,1692755597235,1692755003536,EXPORT_IMAGE,['https://drive.google.com/'],1,4180.662109375,FONVWBJT4SAQ4GGL4FRP2W7R,projects/earthengine-legacy/operations/FONVWBJT4SAQ4GGL4FRP2W7R
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230725-20230822_run20230823,1692754993654,1692755500413,1692755003551,EXPORT_IMAGE,['https://drive.google.com/'],1,4407.9697265625,ZMEF54XPECHHD2N6CPPIBNOY,projects/earthengine-legacy/operations/ZMEF54XPECHHD2N6CPPIBNOY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230726-20230824_run20230825,1692928022968,1692929296881,1692928583322,EXPORT_IMAGE,['https://drive.google.com/'],1,4032.00048828125,BL6BPYTGHAXDQXIQQTDXAM5F,projects/earthengine-legacy/operations/BL6BPYTGHAXDQXIQQTDXAM5F
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230726-20230824_run20230825,1692928021784,1692928812032,1692928030368,EXPORT_IMAGE,['https://drive.google.com/'],1,4540.87841796875,AMROR23B2F3TO2KTH2WR2NWA,projects/earthengine-legacy/operations/AMROR23B2F3TO2KTH2WR2NWA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230726-20230824_run20230825,1692928022344,1692928616600,1692928030376,EXPORT_IMAGE,['https://drive.google.com/'],1,7397.31396484375,KYWIOIXN6TSIPE3I5IMERBW4,projects/earthengine-legacy/operations/KYWIOIXN6TSIPE3I5IMERBW4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230726-20230824_run20230825,1692928021232,1692928574316,1692928030351,EXPORT_IMAGE,['https://drive.google.com/'],1,4517.80322265625,JST7A72A5QTUCMK4O6GAKKPC,projects/earthengine-legacy/operations/JST7A72A5QTUCMK4O6GAKKPC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230727-20230825_run20230826,1693014083015,1693015018829,1693014093002,EXPORT_IMAGE,['https://drive.google.com/'],1,6346.689453125,PDBYNRHZGWKIJ6OZRS7XSINK,projects/earthengine-legacy/operations/PDBYNRHZGWKIJ6OZRS7XSINK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230727-20230825_run20230826,1693014082267,1693014792345,1693014092988,EXPORT_IMAGE,['https://drive.google.com/'],1,6979.2529296875,VKGD7Y467G5AESEOGA3RCODO,projects/earthengine-legacy/operations/VKGD7Y467G5AESEOGA3RCODO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230727-20230825_run20230826,1693014083751,1693014780590,1693014093001,EXPORT_IMAGE,['https://drive.google.com/'],1,6708.587890625,FX4V3TEJQBF6ZBXCQUJS2JHM,projects/earthengine-legacy/operations/FX4V3TEJQBF6ZBXCQUJS2JHM
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230727-20230825_run20230826,1693014084516,1693014725049,1693014093003,EXPORT_IMAGE,['https://drive.google.com/'],1,6364.5048828125,3FTNB5NXDWAGIMZ75OOCZYUJ,projects/earthengine-legacy/operations/3FTNB5NXDWAGIMZ75OOCZYUJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230728-20230826_run20230827,1693101001614,1693101788145,1693101013813,EXPORT_IMAGE,['https://drive.google.com/'],1,7106.2724609375,VGGW2K5DQBTARCGWHMLJLRY4,projects/earthengine-legacy/operations/VGGW2K5DQBTARCGWHMLJLRY4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230728-20230826_run20230827,1693101002221,1693101553885,1693101013809,EXPORT_IMAGE,['https://drive.google.com/'],1,4995.50830078125,GARIE7GPOTDC6XVHXNMMBJ6L,projects/earthengine-legacy/operations/GARIE7GPOTDC6XVHXNMMBJ6L
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230728-20230826_run20230827,1693101001062,1693101510556,1693101013813,EXPORT_IMAGE,['https://drive.google.com/'],1,4494.5078125,A4CPCCAUPHYR4IGO2M3P6XQS,projects/earthengine-legacy/operations/A4CPCCAUPHYR4IGO2M3P6XQS
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230728-20230826_run20230827,1693101000468,1693101510118,1693101013795,EXPORT_IMAGE,['https://drive.google.com/'],1,6903.49755859375,IJ33WJG6TEFRB7W6S325D4K7,projects/earthengine-legacy/operations/IJ33WJG6TEFRB7W6S325D4K7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230730-20230827_run20230828,1693187271403,1693188046621,1693187279771,EXPORT_IMAGE,['https://drive.google.com/'],1,4595.57568359375,IPXTRQKYB3DRXIWSKE57DT4W,projects/earthengine-legacy/operations/IPXTRQKYB3DRXIWSKE57DT4W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230730-20230827_run20230828,1693187270169,1693187911716,1693187279774,EXPORT_IMAGE,['https://drive.google.com/'],1,3875.100341796875,BEZT2QNTURO53WHZJLGFDI4Q,projects/earthengine-legacy/operations/BEZT2QNTURO53WHZJLGFDI4Q
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230730-20230827_run20230828,1693187270745,1693187907702,1693187279765,EXPORT_IMAGE,['https://drive.google.com/'],1,4853.91357421875,XEZJQMPVK6PTXWERIT7ESLBJ,projects/earthengine-legacy/operations/XEZJQMPVK6PTXWERIT7ESLBJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230730-20230827_run20230828,1693187269555,1693187866712,1693187279753,EXPORT_IMAGE,['https://drive.google.com/'],1,5259.13134765625,H6VXULRUSXDVFCVSVRG3DAL6,projects/earthengine-legacy/operations/H6VXULRUSXDVFCVSVRG3DAL6
