state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-06T235959_forest-10m,100,1728511854910,1728512347332,1728511859390,EXPORT_IMAGE,['https://drive.google.com/'],1,1223.35205078125,W7N5HAMEIOUH6UD3MPA46MHB,projects/earthengine-legacy/operations/W7N5HAMEIOUH6UD3MPA46MHB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-06T235959_vegetation-10m,100,1728511850871,1728512645886,1728511856454,EXPORT_IMAGE,['https://drive.google.com/'],1,1472.5584716796875,43MBFSANEUIBZVB5SQ4I6SBQ,projects/earthengine-legacy/operations/43MBFSANEUIBZVB5SQ4I6SBQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-06T235959_vegetation-10m,100,1728511851712,1728512403259,1728511856453,EXPORT_IMAGE,['https://drive.google.com/'],1,1548.752685546875,SXPXWSZFGQRFPPFFAPXLNMLG,projects/earthengine-legacy/operations/SXPXWSZFGQRFPPFFAPXLNMLG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-06T235959_vegetation-10m,100,1728511852265,1728512401404,1728511856454,EXPORT_IMAGE,['https://drive.google.com/'],1,1554.92724609375,7Z3WGZ2XAVNNC4OBRE3NJEP2,projects/earthengine-legacy/operations/7Z3WGZ2XAVNNC4OBRE3NJEP2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-06T235959_vegetation-10m,100,1728511851208,1728512350974,1728511856454,EXPORT_IMAGE,['https://drive.google.com/'],1,1833.763427734375,B4237RKQ2JZFBRA2AAGPJ3CS,projects/earthengine-legacy/operations/B4237RKQ2JZFBRA2AAGPJ3CS
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-07_20m,100,1728563589713,1728564582250,1728563598411,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-07T101921_bands-20m'],1,40719.29296875,HGAL5N7Q62MKPLL2VD3D5PIP,projects/earthengine-legacy/operations/HGAL5N7Q62MKPLL2VD3D5PIP
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-07_10m,100,1728563589351,1728565670727,1728563598435,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-07T101921_bands-10m'],1,219903.8125,7XEUHFXTCKTGIXX4ASAJGAA4,projects/earthengine-legacy/operations/7XEUHFXTCKTGIXX4ASAJGAA4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10m,100,1728598216276,1728598789213,1728598219856,EXPORT_IMAGE,['https://drive.google.com/'],1,430.3944091796875,ZWNUHV5OAJ4WGZOPUAVI2KQ4,projects/earthengine-legacy/operations/ZWNUHV5OAJ4WGZOPUAVI2KQ4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10m,100,1728598215161,1728598786262,1728598219854,EXPORT_IMAGE,['https://drive.google.com/'],1,431.11798095703125,YD45NMDRQJGG54QSAJSQ734T,projects/earthengine-legacy/operations/YD45NMDRQJGG54QSAJSQ734T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10m,100,1728598216660,1728598743776,1728598219856,EXPORT_IMAGE,['https://drive.google.com/'],1,475.2554626464844,TPB73DFDHSP42CML6WD3SXIT,projects/earthengine-legacy/operations/TPB73DFDHSP42CML6WD3SXIT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10m,100,1728598215692,1728598727896,1728598219863,EXPORT_IMAGE,['https://drive.google.com/'],1,504.26544189453125,HWTJBOFFBAL7XGR2IFK7X2CC,projects/earthengine-legacy/operations/HWTJBOFFBAL7XGR2IFK7X2CC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20m,100,1728598223854,1728599317744,1728598702916,EXPORT_IMAGE,['https://drive.google.com/'],1,98.1567611694336,7TF4RDXNOCIEMW3M3IFKZORO,projects/earthengine-legacy/operations/7TF4RDXNOCIEMW3M3IFKZORO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20m,100,1728598223555,1728599294601,1728598681933,EXPORT_IMAGE,['https://drive.google.com/'],1,65.60955047607422,ULPNI4AYOLJAUG3YRZC4FIJI,projects/earthengine-legacy/operations/ULPNI4AYOLJAUG3YRZC4FIJI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20m,100,1728598222918,1728599183654,1728598681937,EXPORT_IMAGE,['https://drive.google.com/'],1,78.86050415039062,JHBQ4B3NMULKW4B2XMVBPZ6L,projects/earthengine-legacy/operations/JHBQ4B3NMULKW4B2XMVBPZ6L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20m,100,1728598223294,1728598995630,1728598681939,EXPORT_IMAGE,['https://drive.google.com/'],1,93.26654052734375,6PGG6IOZ5XJDVX5A7CLKXFF3,projects/earthengine-legacy/operations/6PGG6IOZ5XJDVX5A7CLKXFF3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10m,100,1728598222060,1728598763445,1728598368295,EXPORT_IMAGE,['https://drive.google.com/'],1,255.83485412597656,BHH3ZLOVBY5JNOFSRUBXXVDE,projects/earthengine-legacy/operations/BHH3ZLOVBY5JNOFSRUBXXVDE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10m,100,1728598221645,1728598730225,1728598249762,EXPORT_IMAGE,['https://drive.google.com/'],1,217.89649963378906,5VALYEOOWVFUWZMR64AZQV64,projects/earthengine-legacy/operations/5VALYEOOWVFUWZMR64AZQV64
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10m,100,1728598221302,1728598672416,1728598237111,EXPORT_IMAGE,['https://drive.google.com/'],1,241.76820373535156,NYGQTBWRNVZJJGCFI2HX7ZOE,projects/earthengine-legacy/operations/NYGQTBWRNVZJJGCFI2HX7ZOE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10m,100,1728598220965,1728598671256,1728598237112,EXPORT_IMAGE,['https://drive.google.com/'],1,220.28810119628906,M4BFH6QTAEJYBPJUGBD2CEC6,projects/earthengine-legacy/operations/M4BFH6QTAEJYBPJUGBD2CEC6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10m,100,1728598218388,1728599159918,1728598222970,EXPORT_IMAGE,['https://drive.google.com/'],1,339.47796630859375,LESLZNQNK5CKANHU3BCOYZH6,projects/earthengine-legacy/operations/LESLZNQNK5CKANHU3BCOYZH6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10m,100,1728598217377,1728598684325,1728598222972,EXPORT_IMAGE,['https://drive.google.com/'],1,329.948486328125,Y5DDVASBVJKKD5OPNFXQZXTK,projects/earthengine-legacy/operations/Y5DDVASBVJKKD5OPNFXQZXTK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10m,100,1728598217685,1728598670076,1728598222969,EXPORT_IMAGE,['https://drive.google.com/'],1,331.8605041503906,IBVE5AAP6FOLQH3HQRBW7HFD,projects/earthengine-legacy/operations/IBVE5AAP6FOLQH3HQRBW7HFD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10m,100,1728598217992,1728598667833,1728598222971,EXPORT_IMAGE,['https://drive.google.com/'],1,298.0989685058594,O7PA664D3DGBKWKCOZHPHAFJ,projects/earthengine-legacy/operations/O7PA664D3DGBKWKCOZHPHAFJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10m,100,1728598219281,1728598994857,1728598222968,EXPORT_IMAGE,['https://drive.google.com/'],1,351.2889099121094,D2H7KSANXSSKZA26ZBAKYNIX,projects/earthengine-legacy/operations/D2H7KSANXSSKZA26ZBAKYNIX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10m,100,1728598220025,1728598985600,1728598222966,EXPORT_IMAGE,['https://drive.google.com/'],1,332.6290283203125,OLBVN4KHTOI7SDIVD4HUJNKD,projects/earthengine-legacy/operations/OLBVN4KHTOI7SDIVD4HUJNKD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10m,100,1728598220339,1728598929320,1728598237108,EXPORT_IMAGE,['https://drive.google.com/'],1,356.13031005859375,S4UZJCPXIPYR3I4LEXAX2HVV,projects/earthengine-legacy/operations/S4UZJCPXIPYR3I4LEXAX2HVV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10m,100,1728598219610,1728598867240,1728598222967,EXPORT_IMAGE,['https://drive.google.com/'],1,336.9327392578125,I363IE72Y65WW3TZYHPABVGB,projects/earthengine-legacy/operations/I363IE72Y65WW3TZYHPABVGB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10m,100,1728598229193,1728599698494,1728598990076,EXPORT_IMAGE,['https://drive.google.com/'],1,1528.0814208984375,UHRBVJR336RXOBYLLLFLNXRW,projects/earthengine-legacy/operations/UHRBVJR336RXOBYLLLFLNXRW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10m,100,1728598228881,1728599596892,1728598974692,EXPORT_IMAGE,['https://drive.google.com/'],1,1515.3765869140625,TRCHVKF5OSLRTIM24QDP643F,projects/earthengine-legacy/operations/TRCHVKF5OSLRTIM24QDP643F
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10m,100,1728598228169,1728599485695,1728598872285,EXPORT_IMAGE,['https://drive.google.com/'],1,1735.7081298828125,KQ6IF4VCSZRMXY2434PQITT4,projects/earthengine-legacy/operations/KQ6IF4VCSZRMXY2434PQITT4
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10m,100,1728598228480,1728599437070,1728598898503,EXPORT_IMAGE,['https://drive.google.com/'],1,1753.83349609375,ISFTR2WAKMPNTAUPIJGIGYEA,projects/earthengine-legacy/operations/ISFTR2WAKMPNTAUPIJGIGYEA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10m,100,1728598227366,1728599426892,1728598860688,EXPORT_IMAGE,['https://drive.google.com/'],1,1279.234375,X6FTRZYTBBASS4NI2FR75A6I,projects/earthengine-legacy/operations/X6FTRZYTBBASS4NI2FR75A6I
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10m,100,1728598226736,1728599212037,1728598765897,EXPORT_IMAGE,['https://drive.google.com/'],1,1762.2537841796875,PUGDSP6FRQW2GIPW6SQX7GRD,projects/earthengine-legacy/operations/PUGDSP6FRQW2GIPW6SQX7GRD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10m,100,1728598226346,1728599186522,1728598755210,EXPORT_IMAGE,['https://drive.google.com/'],1,1299.27587890625,IC73OBAUI2ZTNSMH5XYCMZ65,projects/earthengine-legacy/operations/IC73OBAUI2ZTNSMH5XYCMZ65
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10m,100,1728598227087,1728599184224,1728598769327,EXPORT_IMAGE,['https://drive.google.com/'],1,1567.93408203125,AELUKCNDL4MWWKO4D5UWVU3I,projects/earthengine-legacy/operations/AELUKCNDL4MWWKO4D5UWVU3I
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_forest-10m,100,1728684631296,1728685323766,1728684634221,EXPORT_IMAGE,['https://drive.google.com/'],1,1680.22802734375,WNUUQBXRM3JG54YLN333AOKO,projects/earthengine-legacy/operations/WNUUQBXRM3JG54YLN333AOKO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_forest-10m,100,1728684631610,1728685234628,1728684634219,EXPORT_IMAGE,['https://drive.google.com/'],1,1683.89501953125,B4OY5XSVJHQQCPILT7S67NTX,projects/earthengine-legacy/operations/B4OY5XSVJHQQCPILT7S67NTX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_forest-10m,100,1728684631861,1728685119606,1728684634220,EXPORT_IMAGE,['https://drive.google.com/'],1,1446.699951171875,KBZZGY5OIELEP3MT67HN3324,projects/earthengine-legacy/operations/KBZZGY5OIELEP3MT67HN3324
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_forest-10m,100,1728684630909,1728685101685,1728684634221,EXPORT_IMAGE,['https://drive.google.com/'],1,1813.798095703125,WP2BGXWQGZBZOCU7J2AYFF4V,projects/earthengine-legacy/operations/WP2BGXWQGZBZOCU7J2AYFF4V
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_vegetation-10m,100,1728684629700,1728685175757,1728684634219,EXPORT_IMAGE,['https://drive.google.com/'],1,1426.1263427734375,PROTJXCHZAMVQ653WOKJSE5T,projects/earthengine-legacy/operations/PROTJXCHZAMVQ653WOKJSE5T
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_vegetation-10m,100,1728684629091,1728685137609,1728684631236,EXPORT_IMAGE,['https://drive.google.com/'],1,1805.206787109375,TFKJ3OHWSX7WRBIIVWYRLG7H,projects/earthengine-legacy/operations/TFKJ3OHWSX7WRBIIVWYRLG7H
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_vegetation-10m,100,1728684628640,1728685075685,1728684631236,EXPORT_IMAGE,['https://drive.google.com/'],1,1549.838623046875,CD34TP3P74QD27KTM7Z6C5KN,projects/earthengine-legacy/operations/CD34TP3P74QD27KTM7Z6C5KN
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-08T235959_vegetation-10m,100,1728684630206,1728685059696,1728684634224,EXPORT_IMAGE,['https://drive.google.com/'],1,1340.0247802734375,BFQOSJXX2YR7VGUZMMPKZF62,projects/earthengine-legacy/operations/BFQOSJXX2YR7VGUZMMPKZF62
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_forest-10m,100,1728770969113,1728771624484,1728770973941,EXPORT_IMAGE,['https://drive.google.com/'],1,1212.3551025390625,4OTXMNAYWQH3Y6BFCR23VIJU,projects/earthengine-legacy/operations/4OTXMNAYWQH3Y6BFCR23VIJU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_forest-10m,100,1728770968644,1728771515706,1728770973941,EXPORT_IMAGE,['https://drive.google.com/'],1,1444.4287109375,NNIB6VFNJZOEQRRQE4BUKXKJ,projects/earthengine-legacy/operations/NNIB6VFNJZOEQRRQE4BUKXKJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_forest-10m,100,1728770969639,1728771506210,1728770973946,EXPORT_IMAGE,['https://drive.google.com/'],1,1553.349365234375,O6NEQWJFAPWMZZ7GA3QR6WOJ,projects/earthengine-legacy/operations/O6NEQWJFAPWMZZ7GA3QR6WOJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_forest-10m,100,1728770968056,1728771446378,1728770973945,EXPORT_IMAGE,['https://drive.google.com/'],1,1218.623291015625,O3HHIUTEPQQIKLGGMOJ6I4WH,projects/earthengine-legacy/operations/O3HHIUTEPQQIKLGGMOJ6I4WH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_vegetation-10m,100,1728770966413,1728771575652,1728770970547,EXPORT_IMAGE,['https://drive.google.com/'],1,1683.985107421875,QMGWJS455E5W3Z6YPAIUJSUI,projects/earthengine-legacy/operations/QMGWJS455E5W3Z6YPAIUJSUI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_vegetation-10m,100,1728770966800,1728771506207,1728770970551,EXPORT_IMAGE,['https://drive.google.com/'],1,1361.201416015625,ID4QUB2DN52TF2AJEG52DQUO,projects/earthengine-legacy/operations/ID4QUB2DN52TF2AJEG52DQUO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_vegetation-10m,100,1728770967217,1728771459281,1728770973946,EXPORT_IMAGE,['https://drive.google.com/'],1,1446.8798828125,2LTCFV6RKHZWE3TBM6CNOH3C,projects/earthengine-legacy/operations/2LTCFV6RKHZWE3TBM6CNOH3C
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-09T235959_vegetation-10m,100,1728770966031,1728771337113,1728770970550,EXPORT_IMAGE,['https://drive.google.com/'],1,1613.8831787109375,2KZUU2Y4I24LB2MEKPUUOXPY,projects/earthengine-legacy/operations/2KZUU2Y4I24LB2MEKPUUOXPY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_forest-10m,100,1728857395387,1728857976338,1728857398139,EXPORT_IMAGE,['https://drive.google.com/'],1,1492.14453125,PMXKAXKFIEFCQ4MB3IFJYH27,projects/earthengine-legacy/operations/PMXKAXKFIEFCQ4MB3IFJYH27
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_forest-10m,100,1728857396751,1728857862487,1728857398141,EXPORT_IMAGE,['https://drive.google.com/'],1,1518.0513916015625,K3NEE2FR77226UP5AGEVE5ZF,projects/earthengine-legacy/operations/K3NEE2FR77226UP5AGEVE5ZF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_forest-10m,100,1728857395794,1728857857336,1728857398139,EXPORT_IMAGE,['https://drive.google.com/'],1,1351.602783203125,EDBQMLKAR3Q62WSYMBMIIXCA,projects/earthengine-legacy/operations/EDBQMLKAR3Q62WSYMBMIIXCA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_forest-10m,100,1728857396286,1728857853907,1728857398140,EXPORT_IMAGE,['https://drive.google.com/'],1,1266.1572265625,IQJLAF3G6YULI4YLPUTBBJOK,projects/earthengine-legacy/operations/IQJLAF3G6YULI4YLPUTBBJOK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_vegetation-10m,100,1728857393241,1728857946385,1728857395229,EXPORT_IMAGE,['https://drive.google.com/'],1,1283.64697265625,ZKQS2RP5A7AH3VFRSA4R5B4L,projects/earthengine-legacy/operations/ZKQS2RP5A7AH3VFRSA4R5B4L
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_vegetation-10m,100,1728857394109,1728857915222,1728857398143,EXPORT_IMAGE,['https://drive.google.com/'],1,1415.48046875,4D3ZYHZAVV46B2B2WQZG7E35,projects/earthengine-legacy/operations/4D3ZYHZAVV46B2B2WQZG7E35
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_vegetation-10m,100,1728857394523,1728857855926,1728857398143,EXPORT_IMAGE,['https://drive.google.com/'],1,1338.7235107421875,CWY4XWW62PKK6PKOG3DVWIGA,projects/earthengine-legacy/operations/CWY4XWW62PKK6PKOG3DVWIGA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-10T235959_vegetation-10m,100,1728857393759,1728857786193,1728857398143,EXPORT_IMAGE,['https://drive.google.com/'],1,1269.65576171875,BDRVOYOI6SDA35TN6FXY6RVY,projects/earthengine-legacy/operations/BDRVOYOI6SDA35TN6FXY6RVY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_forest-10m,100,1728943906608,1728944516773,1728943909788,EXPORT_IMAGE,['https://drive.google.com/'],1,1421.76318359375,ISPP6ZMWVEIMZJ7GQVSZAQCI,projects/earthengine-legacy/operations/ISPP6ZMWVEIMZJ7GQVSZAQCI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_forest-10m,100,1728943906070,1728944374467,1728943909788,EXPORT_IMAGE,['https://drive.google.com/'],1,1169.55126953125,XI2JX2OTLSWF2E3NDALFJDPZ,projects/earthengine-legacy/operations/XI2JX2OTLSWF2E3NDALFJDPZ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_forest-10m,100,1728943905161,1728944296992,1728943909790,EXPORT_IMAGE,['https://drive.google.com/'],1,1314.3084716796875,BIFMMRALMD2VOLZFOHR6GXTB,projects/earthengine-legacy/operations/BIFMMRALMD2VOLZFOHR6GXTB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_forest-10m,100,1728943905712,1728944286045,1728943909789,EXPORT_IMAGE,['https://drive.google.com/'],1,1642.1053466796875,M4WMMOYOQ7RFCJBVAKYI4F5J,projects/earthengine-legacy/operations/M4WMMOYOQ7RFCJBVAKYI4F5J
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_vegetation-10m,100,1728943903343,1728944375865,1728943908004,EXPORT_IMAGE,['https://drive.google.com/'],1,1510.3087158203125,QCEKWBUQOLI5V5KOH6KMFOXG,projects/earthengine-legacy/operations/QCEKWBUQOLI5V5KOH6KMFOXG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_vegetation-10m,100,1728943902415,1728944330747,1728943908003,EXPORT_IMAGE,['https://drive.google.com/'],1,1353.109375,SUQ32BRZGWN7BA45SPS4VW2R,projects/earthengine-legacy/operations/SUQ32BRZGWN7BA45SPS4VW2R
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_vegetation-10m,100,1728943902788,1728944304799,1728943908003,EXPORT_IMAGE,['https://drive.google.com/'],1,1388.573486328125,B4N4XFK24YNN3WK5P7JFWPPB,projects/earthengine-legacy/operations/B4N4XFK24YNN3WK5P7JFWPPB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-11T235959_vegetation-10m,100,1728943903857,1728944291668,1728943908001,EXPORT_IMAGE,['https://drive.google.com/'],1,1457.9937744140625,BA2PE4F7Z3544T23RKBRJJOS,projects/earthengine-legacy/operations/BA2PE4F7Z3544T23RKBRJJOS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_forest-10m,100,1729030264648,1729030967927,1729030271210,EXPORT_IMAGE,['https://drive.google.com/'],1,1550.5711669921875,G3UHSQTGXOHXJN6NT65JQ3HM,projects/earthengine-legacy/operations/G3UHSQTGXOHXJN6NT65JQ3HM
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_forest-10m,100,1729030265662,1729030967485,1729030271208,EXPORT_IMAGE,['https://drive.google.com/'],1,1334.340087890625,NW5RINYL7GXLYRZUK67O3XLY,projects/earthengine-legacy/operations/NW5RINYL7GXLYRZUK67O3XLY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_forest-10m,100,1729030265111,1729030825434,1729030271210,EXPORT_IMAGE,['https://drive.google.com/'],1,1247.474609375,AV7LWBF5EMLJDOEZLU5U4WGR,projects/earthengine-legacy/operations/AV7LWBF5EMLJDOEZLU5U4WGR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_forest-10m,100,1729030266505,1729030770479,1729030271207,EXPORT_IMAGE,['https://drive.google.com/'],1,1353.74462890625,OPDMWNTSQC66GA4XQMDN2I6O,projects/earthengine-legacy/operations/OPDMWNTSQC66GA4XQMDN2I6O
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_vegetation-10m,100,1729030263575,1729030767197,1729030267063,EXPORT_IMAGE,['https://drive.google.com/'],1,1220.9874267578125,QUB6E5KZ7CF3PID4AMP2CKBR,projects/earthengine-legacy/operations/QUB6E5KZ7CF3PID4AMP2CKBR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_vegetation-10m,100,1729030261463,1729030723426,1729030267063,EXPORT_IMAGE,['https://drive.google.com/'],1,1119.939453125,RLRCZWJLYFAK52LFLZ6CXZEK,projects/earthengine-legacy/operations/RLRCZWJLYFAK52LFLZ6CXZEK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_vegetation-10m,100,1729030262488,1729030660643,1729030267062,EXPORT_IMAGE,['https://drive.google.com/'],1,1892.948974609375,COIM35EMFAVEWPEMLZZN33R7,projects/earthengine-legacy/operations/COIM35EMFAVEWPEMLZZN33R7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-12T235959_vegetation-10m,100,1729030263104,1729030640949,1729030267062,EXPORT_IMAGE,['https://drive.google.com/'],1,1404.5760498046875,44H3GE4PWQY2VMAILRM2B3EL,projects/earthengine-legacy/operations/44H3GE4PWQY2VMAILRM2B3EL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_forest-10m,100,1729116616519,1729117544271,1729116634285,EXPORT_IMAGE,['https://drive.google.com/'],2,1751.970458984375,AUN252C4R2U45YWB7UXI7OHD,projects/earthengine-legacy/operations/AUN252C4R2U45YWB7UXI7OHD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_forest-10m,100,1729116615725,1729117249420,1729116634278,EXPORT_IMAGE,['https://drive.google.com/'],2,1264.385498046875,MSMU6UQPAQVIC7P5YHHSTMZT,projects/earthengine-legacy/operations/MSMU6UQPAQVIC7P5YHHSTMZT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_forest-10m,100,1729116615086,1729117185327,1729116642496,EXPORT_IMAGE,['https://drive.google.com/'],2,1452.6649169921875,5HEF7FANUGXICBW4GBBUGOAT,projects/earthengine-legacy/operations/5HEF7FANUGXICBW4GBBUGOAT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_forest-10m,100,1729116614438,1729116971537,1729116622592,EXPORT_IMAGE,['https://drive.google.com/'],1,1007.7877807617188,KIFFJ2RI4WPG5765HBYZI6K5,projects/earthengine-legacy/operations/KIFFJ2RI4WPG5765HBYZI6K5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_vegetation-10m,100,1729116613316,1729117476723,1729116622594,EXPORT_IMAGE,['https://drive.google.com/'],1,1237.5728759765625,UVOTHVLM7BNCJWSDFOZY7BVD,projects/earthengine-legacy/operations/UVOTHVLM7BNCJWSDFOZY7BVD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_vegetation-10m,100,1729116612059,1729117349507,1729116622594,EXPORT_IMAGE,['https://drive.google.com/'],1,1215.4132080078125,AC2SDYZHVAU2QSBCKGCBZDFV,projects/earthengine-legacy/operations/AC2SDYZHVAU2QSBCKGCBZDFV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_vegetation-10m,100,1729116611468,1729117247759,1729116622596,EXPORT_IMAGE,['https://drive.google.com/'],1,1387.7781982421875,WFSZFFBONMVERPIQ3JESPRNK,projects/earthengine-legacy/operations/WFSZFFBONMVERPIQ3JESPRNK
