state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762731932,1694763421430,1694762741648,EXPORT_IMAGE,['https://drive.google.com/'],1,5370.33056640625,OHY67THTETPCQY5VOKWCZY7V,projects/earthengine-legacy/operations/OHY67THTETPCQY5VOKWCZY7V
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694762732552,1694763192136,1694762741676,EXPORT_IMAGE,['https://drive.google.com/'],1,4589.99365234375,OTH3VOEHWTOGTP7VTM4FOLIN,projects/earthengine-legacy/operations/OTH3VOEHWTOGTP7VTM4FOLIN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764685846,1694765405785,1694764842658,EXPORT_IMAGE,['https://drive.google.com/'],1,4957.6357421875,ZNB7V4NO4S5RDNEIJVWJLVEW,projects/earthengine-legacy/operations/ZNB7V4NO4S5RDNEIJVWJLVEW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764684836,1694765304794,1694764691859,EXPORT_IMAGE,['https://drive.google.com/'],1,6233.1484375,NB4P52ZZOHLV6V4EEOO43MMJ,projects/earthengine-legacy/operations/NB4P52ZZOHLV6V4EEOO43MMJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764683090,1694765237806,1694764691844,EXPORT_IMAGE,['https://drive.google.com/'],1,6253.97216796875,7PUFAMUKOOMWHHPORIXT6GXL,projects/earthengine-legacy/operations/7PUFAMUKOOMWHHPORIXT6GXL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230816-20230914_run20230915,1694764684071,1694765111087,1694764691858,EXPORT_IMAGE,['https://drive.google.com/'],1,4016.040283203125,IQHMW7Y2FOLOT2JPV45ODG3O,projects/earthengine-legacy/operations/IQHMW7Y2FOLOT2JPV45ODG3O
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906126483,1694906694597,1694906134420,EXPORT_IMAGE,['https://drive.google.com/'],1,6693.5751953125,OARK44ADVUUIZKJZFU52QVO3,projects/earthengine-legacy/operations/OARK44ADVUUIZKJZFU52QVO3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906123697,1694906631943,1694906134393,EXPORT_IMAGE,['https://drive.google.com/'],1,6145.70458984375,VIRTGY75V3A56TV6I274LWZB,projects/earthengine-legacy/operations/VIRTGY75V3A56TV6I274LWZB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906125698,1694906626809,1694906134425,EXPORT_IMAGE,['https://drive.google.com/'],1,7071.8115234375,LIPFLFUVQLOW4QRLYYLL7YH7,projects/earthengine-legacy/operations/LIPFLFUVQLOW4QRLYYLL7YH7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916,1694906124697,1694906580602,1694906134426,EXPORT_IMAGE,['https://drive.google.com/'],1,5262.46875,VDANIAG3E24UGD3O5TUWW4LH,projects/earthengine-legacy/operations/VDANIAG3E24UGD3O5TUWW4LH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906180541,1694906524608,1694906506890,EXPORT_IMAGE,['https://drive.google.com/'],1,17.019779205322266,VQCZ5UCY2GVTCEXSSS2YPJQD,projects/earthengine-legacy/operations/VQCZ5UCY2GVTCEXSSS2YPJQD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906179803,1694906500077,1694906477297,EXPORT_IMAGE,['https://drive.google.com/'],1,18.54210090637207,MTZC7VF7KMRBL2HEZYOERRNT,projects/earthengine-legacy/operations/MTZC7VF7KMRBL2HEZYOERRNT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906178810,1694906456835,1694906437958,EXPORT_IMAGE,['https://drive.google.com/'],1,13.902112007141113,RY7EB5O67WWELULQV7FIUH26,projects/earthengine-legacy/operations/RY7EB5O67WWELULQV7FIUH26
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916,1694906178030,1694906425266,1694906408167,EXPORT_IMAGE,['https://drive.google.com/'],1,12.986078262329102,KSMVJN2WCB6IVS266NCOXVE6,projects/earthengine-legacy/operations/KSMVJN2WCB6IVS266NCOXVE6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906172249,1694906608983,1694906398097,EXPORT_IMAGE,['https://drive.google.com/'],1,185.759521484375,R2UHMHT6FBJVRR6DMQOJUAN7,projects/earthengine-legacy/operations/R2UHMHT6FBJVRR6DMQOJUAN7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906169627,1694906491952,1694906182971,EXPORT_IMAGE,['https://drive.google.com/'],1,170.21717834472656,MJARMZ3T7ETIPNPW4JPHOAC6,projects/earthengine-legacy/operations/MJARMZ3T7ETIPNPW4JPHOAC6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906170488,1694906396811,1694906182967,EXPORT_IMAGE,['https://drive.google.com/'],1,199.29920959472656,J4APMW4KPEFDE6DECGLNHP4M,projects/earthengine-legacy/operations/J4APMW4KPEFDE6DECGLNHP4M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916,1694906171471,1694906385809,1694906192931,EXPORT_IMAGE,['https://drive.google.com/'],1,92.07002258300781,HBREZSNHBDZC7Q2GKOPVKJFM,projects/earthengine-legacy/operations/HBREZSNHBDZC7Q2GKOPVKJFM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1694992589305,1694993171746,1694993073956,EXPORT_IMAGE,['https://drive.google.com/'],1,61.461063385009766,ZILW6LOBDOST6AVBBUPAOGUO,projects/earthengine-legacy/operations/ZILW6LOBDOST6AVBBUPAOGUO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1694992588778,1694993135160,1694993043953,EXPORT_IMAGE,['https://drive.google.com/'],1,66.93976593017578,P5LTHFXUQD7UCHYRRHOFIKNZ,projects/earthengine-legacy/operations/P5LTHFXUQD7UCHYRRHOFIKNZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1694992587802,1694993093797,1694993036190,EXPORT_IMAGE,['https://drive.google.com/'],1,59.08074188232422,THYJB2LXYYTFNHVOBFBRHZU6,projects/earthengine-legacy/operations/THYJB2LXYYTFNHVOBFBRHZU6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1694992587265,1694993087492,1694992995740,EXPORT_IMAGE,['https://drive.google.com/'],1,64.3104019165039,B5LJD3PP6XXIPPXLXGU4V46T,projects/earthengine-legacy/operations/B5LJD3PP6XXIPPXLXGU4V46T
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1694992577689,1694993114461,1694992590705,EXPORT_IMAGE,['https://drive.google.com/'],1,1854.3106689453125,5WF2AN53BF6PYD6LBBC5XBHE,projects/earthengine-legacy/operations/5WF2AN53BF6PYD6LBBC5XBHE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1694992578684,1694993107299,1694992590691,EXPORT_IMAGE,['https://drive.google.com/'],1,1782.01123046875,NHFNZWZ4MYMOVAF5AR7J6IPU,projects/earthengine-legacy/operations/NHFNZWZ4MYMOVAF5AR7J6IPU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1694992579459,1694993068706,1694992590678,EXPORT_IMAGE,['https://drive.google.com/'],1,2331.55224609375,BYPAWEKNUFJJPEFCXNEFYYSR,projects/earthengine-legacy/operations/BYPAWEKNUFJJPEFCXNEFYYSR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1694992579989,1694993067713,1694992600108,EXPORT_IMAGE,['https://drive.google.com/'],1,1830.7130126953125,YIZEPPI7WS52D7NAAIAY33PR,projects/earthengine-legacy/operations/YIZEPPI7WS52D7NAAIAY33PR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1694992540008,1694993424546,1694992549893,EXPORT_IMAGE,['https://drive.google.com/'],1,5702.7998046875,IYBNTSB2EMPVZERG5J7OTQY7,projects/earthengine-legacy/operations/IYBNTSB2EMPVZERG5J7OTQY7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1694992541585,1694993026367,1694992549893,EXPORT_IMAGE,['https://drive.google.com/'],1,4757.6611328125,FERPGRWF4J62XTWPDRLPMXUX,projects/earthengine-legacy/operations/FERPGRWF4J62XTWPDRLPMXUX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1694992539023,1694993019589,1694992549861,EXPORT_IMAGE,['https://drive.google.com/'],1,5606.119140625,YOE4EAIXY5C3L2O6SXSRNVPC,projects/earthengine-legacy/operations/YOE4EAIXY5C3L2O6SXSRNVPC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1694992541022,1694992945764,1694992549895,EXPORT_IMAGE,['https://drive.google.com/'],1,6143.04443359375,MGGBUI23MNM6IO2SHPHUHXCI,projects/earthengine-legacy/operations/MGGBUI23MNM6IO2SHPHUHXCI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021203518,1695022285751,1695021537103,EXPORT_IMAGE,['https://drive.google.com/'],1,5708.80419921875,APTDKKPKJTDXUK46I2F4EQAV,projects/earthengine-legacy/operations/APTDKKPKJTDXUK46I2F4EQAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201130,1695021911562,1695021216331,EXPORT_IMAGE,['https://drive.google.com/'],1,6489.6572265625,SGJHUXJJ2VSOOQZBATXTQ2RL,projects/earthengine-legacy/operations/SGJHUXJJ2VSOOQZBATXTQ2RL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021202697,1695021749495,1695021216367,EXPORT_IMAGE,['https://drive.google.com/'],1,8028.9423828125,MTBPG2YEYAIXVKJPVVG4EXJD,projects/earthengine-legacy/operations/MTBPG2YEYAIXVKJPVVG4EXJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917,1695021201690,1695021692415,1695021216369,EXPORT_IMAGE,['https://drive.google.com/'],1,4788.548828125,2UWZXRTDCUGTPQKLT2YJWC6T,projects/earthengine-legacy/operations/2UWZXRTDCUGTPQKLT2YJWC6T
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1695039526877,1695040831351,1695040121367,EXPORT_IMAGE,['https://drive.google.com/'],1,2253.24560546875,2WUJUSBA5LDSZ6LIBI4PETNW,projects/earthengine-legacy/operations/2WUJUSBA5LDSZ6LIBI4PETNW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1695039526117,1695040152610,1695039539403,EXPORT_IMAGE,['https://drive.google.com/'],1,1800.3646240234375,ZB2L5TWO2G6H3E4GVC7HPAJK,projects/earthengine-legacy/operations/ZB2L5TWO2G6H3E4GVC7HPAJK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1695039525450,1695040146950,1695039539418,EXPORT_IMAGE,['https://drive.google.com/'],1,1730.1365966796875,LBEPKDZSEA4SL3D54CRAZG6K,projects/earthengine-legacy/operations/LBEPKDZSEA4SL3D54CRAZG6K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917,1695039524740,1695040105059,1695039539381,EXPORT_IMAGE,['https://drive.google.com/'],1,2242.00537109375,26FUTQAVD42BFOWCAXGO5DP3,projects/earthengine-legacy/operations/26FUTQAVD42BFOWCAXGO5DP3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1695039536284,1695040399765,1695040273434,EXPORT_IMAGE,['https://drive.google.com/'],1,52.25780487060547,6KXKBAY6SYSHYGJKHEWQETXM,projects/earthengine-legacy/operations/6KXKBAY6SYSHYGJKHEWQETXM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1695039535483,1695040355435,1695040262364,EXPORT_IMAGE,['https://drive.google.com/'],1,65.48140716552734,FD7665QYTXMJQE6EGBBY2X3V,projects/earthengine-legacy/operations/FD7665QYTXMJQE6EGBBY2X3V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1695039534929,1695040262464,1695040165667,EXPORT_IMAGE,['https://drive.google.com/'],1,58.92371368408203,Z67ALADKRSWV2HX7CU4WPTKJ,projects/earthengine-legacy/operations/Z67ALADKRSWV2HX7CU4WPTKJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917,1695039534378,1695040250884,1695040155172,EXPORT_IMAGE,['https://drive.google.com/'],1,69.53884887695312,7AXYGUONRBCHU4QIFTH6YBYM,projects/earthengine-legacy/operations/7AXYGUONRBCHU4QIFTH6YBYM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920,1695281362305,1695282999165,1695282906086,EXPORT_IMAGE,['https://drive.google.com/'],1,35.45522689819336,PX7RM43ZCX4NCAUTQYHFDHQN,projects/earthengine-legacy/operations/PX7RM43ZCX4NCAUTQYHFDHQN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920,1695281361595,1695282919790,1695282870161,EXPORT_IMAGE,['https://drive.google.com/'],1,17.001068115234375,WTOS2CHFEWOKAK6VINQYGR6O,projects/earthengine-legacy/operations/WTOS2CHFEWOKAK6VINQYGR6O
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920,1695281360806,1695282884443,1695282851622,EXPORT_IMAGE,['https://drive.google.com/'],1,25.988609313964844,I2TN5WKOXXELIYRCNYALL5KP,projects/earthengine-legacy/operations/I2TN5WKOXXELIYRCNYALL5KP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_QA60_run20230920,1695281360231,1695282857571,1695282818773,EXPORT_IMAGE,['https://drive.google.com/'],1,19.019987106323242,ZR5H5DLOSPK2MOZFSXCWTPI6,projects/earthengine-legacy/operations/ZR5H5DLOSPK2MOZFSXCWTPI6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920,1695281350762,1695283069110,1695282720695,EXPORT_IMAGE,['https://drive.google.com/'],1,692.6014404296875,3YRQOZ3DPPUV726VDYRF6XJV,projects/earthengine-legacy/operations/3YRQOZ3DPPUV726VDYRF6XJV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920,1695281349965,1695282795291,1695282461687,EXPORT_IMAGE,['https://drive.google.com/'],1,422.5587158203125,UICON6GZIZSSRW45NH7XBL6O,projects/earthengine-legacy/operations/UICON6GZIZSSRW45NH7XBL6O
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920,1695281348110,1695282705620,1695281985320,EXPORT_IMAGE,['https://drive.google.com/'],1,548.110595703125,R2IRD2WETC7UFCB5CELSNB76,projects/earthengine-legacy/operations/R2IRD2WETC7UFCB5CELSNB76
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230919T103721_20230919T104522_10M_run20230920,1695281349162,1695282439171,1695282000580,EXPORT_IMAGE,['https://drive.google.com/'],1,399.45880126953125,7JGLROAZNVLOC6OLAZ5ZSNGR,projects/earthengine-legacy/operations/7JGLROAZNVLOC6OLAZ5ZSNGR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920,1695281308959,1695282825792,1695281954437,EXPORT_IMAGE,['https://drive.google.com/'],1,6444.62744140625,U47BUBAQPII2DMUB3HYXV262,projects/earthengine-legacy/operations/U47BUBAQPII2DMUB3HYXV262
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920,1695281308219,1695281980771,1695281431208,EXPORT_IMAGE,['https://drive.google.com/'],1,6853.2568359375,CI63LLI7GRLUKC3UTTQVLOTU,projects/earthengine-legacy/operations/CI63LLI7GRLUKC3UTTQVLOTU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920,1695281305896,1695281960616,1695281322569,EXPORT_IMAGE,['https://drive.google.com/'],1,4716.896484375,QJ6H3XNBY4EEDWXOSNXTPAZ3,projects/earthengine-legacy/operations/QJ6H3XNBY4EEDWXOSNXTPAZ3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230821-20230919_run20230920,1695281307152,1695281938731,1695281322311,EXPORT_IMAGE,['https://drive.google.com/'],1,5356.279296875,VHUPOPA3NMGHFX7VFLMV3GDJ,projects/earthengine-legacy/operations/VHUPOPA3NMGHFX7VFLMV3GDJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921,1695338254709,1695339041014,1695339025112,EXPORT_IMAGE,['https://drive.google.com/'],1,13.772622108459473,2MEH6IU764NLKQCAQCGWH2LB,projects/earthengine-legacy/operations/2MEH6IU764NLKQCAQCGWH2LB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921,1695338254131,1695339028601,1695338995688,EXPORT_IMAGE,['https://drive.google.com/'],1,21.37700080871582,TIJOXJ5AWWULWA44UHBPV3IU,projects/earthengine-legacy/operations/TIJOXJ5AWWULWA44UHBPV3IU
