state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-10m,100,1719526089319,1719526508286,1719526093951,EXPORT_IMAGE,['https://drive.google.com/'],1,376.5987548828125,LE6KMO3H56JSM3VOPKQ6SKXO,projects/earthengine-legacy/operations/LE6KMO3H56JSM3VOPKQ6SKXO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10m,100,1719526090596,1719526498520,1719526093950,EXPORT_IMAGE,['https://drive.google.com/'],1,263.0947570800781,G7GHEPV27IP6EWQPANUMIIDI,projects/earthengine-legacy/operations/G7GHEPV27IP6EWQPANUMIIDI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10m,100,1719526091392,1719526486308,1719526097379,EXPORT_IMAGE,['https://drive.google.com/'],1,273.4638671875,MZQJXHJXSVU4KKB4DDTBQ3Q7,projects/earthengine-legacy/operations/MZQJXHJXSVU4KKB4DDTBQ3Q7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10m,100,1719526091789,1719526457942,1719526097381,EXPORT_IMAGE,['https://drive.google.com/'],1,294.1452331542969,ZPM42T5V2Z32HMTOIBWBXJU5,projects/earthengine-legacy/operations/ZPM42T5V2Z32HMTOIBWBXJU5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_masks-10m,100,1719526090982,1719526434012,1719526097380,EXPORT_IMAGE,['https://drive.google.com/'],1,264.088134765625,VNHOYHZUY5MIR5GOKVVL6VMX,projects/earthengine-legacy/operations/VNHOYHZUY5MIR5GOKVVL6VMX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20m,100,1719526096812,1719526417899,1719526101069,EXPORT_IMAGE,['https://drive.google.com/'],1,111.5232925415039,YOFWR5MCSLA6O5P3BM7WNYZX,projects/earthengine-legacy/operations/YOFWR5MCSLA6O5P3BM7WNYZX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20m,100,1719526097660,1719526417612,1719526107475,EXPORT_IMAGE,['https://drive.google.com/'],1,69.68074798583984,A6CWBUKWZYXJ63WQ3S7POTTD,projects/earthengine-legacy/operations/A6CWBUKWZYXJ63WQ3S7POTTD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20m,100,1719526097264,1719526409038,1719526104287,EXPORT_IMAGE,['https://drive.google.com/'],1,66.63774108886719,MKSZ77227IZXLLRXZXW4BFTV,projects/earthengine-legacy/operations/MKSZ77227IZXLLRXZXW4BFTV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-24T101559_bands-20m,100,1719526098003,1719526399419,1719526107467,EXPORT_IMAGE,['https://drive.google.com/'],1,64.08373260498047,SCMZ5NCYNTL6W4KDO3BTLSSP,projects/earthengine-legacy/operations/SCMZ5NCYNTL6W4KDO3BTLSSP
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-25_20m,100,1719577597053,1719578751272,1719577602548,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-25T103631_bands-20m'],1,40255.80859375,MQKJXRNNLPFVGOQMUTUXGAQL,projects/earthengine-legacy/operations/MQKJXRNNLPFVGOQMUTUXGAQL
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-25_10m,100,1719577596583,1719580171920,1719577602536,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-25T103631_bands-10m'],1,323823.875,JG3IJ24AFAHZN66JVN6MOGF2,projects/earthengine-legacy/operations/JG3IJ24AFAHZN66JVN6MOGF2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10m,100,1719612471225,1719613032537,1719612475072,EXPORT_IMAGE,['https://drive.google.com/'],1,119.49784851074219,DZOEQ24DPJ7L6WJKXVD5CXJP,projects/earthengine-legacy/operations/DZOEQ24DPJ7L6WJKXVD5CXJP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10m,100,1719612471780,1719612889665,1719612475068,EXPORT_IMAGE,['https://drive.google.com/'],1,64.97700500488281,U42EYTMPRVFD2TWKO6KYFIUT,projects/earthengine-legacy/operations/U42EYTMPRVFD2TWKO6KYFIUT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10m,100,1719612470843,1719612739074,1719612475071,EXPORT_IMAGE,['https://drive.google.com/'],1,101.0707778930664,JUGMQZ2OKCQHPTDFHXIAWW4W,projects/earthengine-legacy/operations/JUGMQZ2OKCQHPTDFHXIAWW4W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-10m,100,1719612470308,1719612726834,1719612475065,EXPORT_IMAGE,['https://drive.google.com/'],1,95.13470458984375,O5KAYNH2ZIIDCE3QMB35BARY,projects/earthengine-legacy/operations/O5KAYNH2ZIIDCE3QMB35BARY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10m,100,1719612479338,1719613145662,1719612484650,EXPORT_IMAGE,['https://drive.google.com/'],1,17.77149200439453,GILASLVFBR4X36DFVLGW3V4Z,projects/earthengine-legacy/operations/GILASLVFBR4X36DFVLGW3V4Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10m,100,1719612478467,1719613144598,1719612482755,EXPORT_IMAGE,['https://drive.google.com/'],1,19.17011260986328,UTW2CY5QFXIVVTOZXLHIER6X,projects/earthengine-legacy/operations/UTW2CY5QFXIVVTOZXLHIER6X
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10m,100,1719612480023,1719613141251,1719612484646,EXPORT_IMAGE,['https://drive.google.com/'],1,28.438140869140625,4V7E5S7V6QR2ZYTGFNSBXD35,projects/earthengine-legacy/operations/4V7E5S7V6QR2ZYTGFNSBXD35
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_cloudprobability-10m,100,1719612478913,1719613140390,1719612482757,EXPORT_IMAGE,['https://drive.google.com/'],1,25.14067268371582,DQL74HWPINDO4EC5RXAPXJPT,projects/earthengine-legacy/operations/DQL74HWPINDO4EC5RXAPXJPT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20m,100,1719612481516,1719612670985,1719612487748,EXPORT_IMAGE,['https://drive.google.com/'],1,15.948923110961914,GIZ3APCD2I4E7ZWEDQXB2L4K,projects/earthengine-legacy/operations/GIZ3APCD2I4E7ZWEDQXB2L4K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20m,100,1719612483081,1719612669053,1719612487749,EXPORT_IMAGE,['https://drive.google.com/'],1,15.202559471130371,C7NSBL7WNPUXSOE5G2SWNGSM,projects/earthengine-legacy/operations/C7NSBL7WNPUXSOE5G2SWNGSM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20m,100,1719612482626,1719612666779,1719612487747,EXPORT_IMAGE,['https://drive.google.com/'],1,12.623605728149414,ZA5GKMJHOZSAVIZNULX7JEHJ,projects/earthengine-legacy/operations/ZA5GKMJHOZSAVIZNULX7JEHJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_bands-20m,100,1719612482201,1719612663604,1719612487748,EXPORT_IMAGE,['https://drive.google.com/'],1,7.191796779632568,RHOANJM6ZZQ4A4BS7YHRE6NM,projects/earthengine-legacy/operations/RHOANJM6ZZQ4A4BS7YHRE6NM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10m,100,1719612477130,1719612862057,1719612482756,EXPORT_IMAGE,['https://drive.google.com/'],1,59.823909759521484,CDS3PG2TBDDMKI46ZSPE7FL5,projects/earthengine-legacy/operations/CDS3PG2TBDDMKI46ZSPE7FL5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10m,100,1719612476601,1719612833507,1719612482752,EXPORT_IMAGE,['https://drive.google.com/'],1,63.762123107910156,UERARNFC44P6KQ47GP4DXB3E,projects/earthengine-legacy/operations/UERARNFC44P6KQ47GP4DXB3E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10m,100,1719612476012,1719612811670,1719612477834,EXPORT_IMAGE,['https://drive.google.com/'],1,69.39846801757812,F5AGVAKB2GGNIFSEPXOIGXL6,projects/earthengine-legacy/operations/F5AGVAKB2GGNIFSEPXOIGXL6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_registration-10m,100,1719612477693,1719612743487,1719612482755,EXPORT_IMAGE,['https://drive.google.com/'],1,73.13652038574219,CEBZKDLEC233SNJRM5MVVZLS,projects/earthengine-legacy/operations/CEBZKDLEC233SNJRM5MVVZLS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10m,100,1719612474123,1719612802285,1719612477836,EXPORT_IMAGE,['https://drive.google.com/'],1,80.3025131225586,HI3GL4DTDZ62VJFGEQ7FKUW2,projects/earthengine-legacy/operations/HI3GL4DTDZ62VJFGEQ7FKUW2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10m,100,1719612474778,1719612801695,1719612477837,EXPORT_IMAGE,['https://drive.google.com/'],1,52.36168670654297,YCWOZ7WMQNLHH7G5FZNFNF5D,projects/earthengine-legacy/operations/YCWOZ7WMQNLHH7G5FZNFNF5D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10m,100,1719612473404,1719612771409,1719612477836,EXPORT_IMAGE,['https://drive.google.com/'],1,69.22030639648438,KO4K4URA4CBH5BYYF3RL4VAV,projects/earthengine-legacy/operations/KO4K4URA4CBH5BYYF3RL4VAV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-25T103631_masks-10m,100,1719612472966,1719612679746,1719612475069,EXPORT_IMAGE,['https://drive.google.com/'],1,72.1024169921875,ALL4KPMWLT2EUQYE4SLPK2VL,projects/earthengine-legacy/operations/ALL4KPMWLT2EUQYE4SLPK2VL
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-27_20m,100,1719750465948,1719753455662,1719750469301,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-27T102559_bands-20m'],1,376163.46875,EMPNQONK57X2MV3JZSEDZE4I,projects/earthengine-legacy/operations/EMPNQONK57X2MV3JZSEDZE4I
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-27_10m,100,1719750465518,1719761878721,1719750469293,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-27T102559_bands-10m'],1,2095835.75,DKUK2OW64B6QKV2AGQQ3TQKD,projects/earthengine-legacy/operations/DKUK2OW64B6QKV2AGQQ3TQKD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20m,100,1719785298316,1719785843642,1719785299521,EXPORT_IMAGE,['https://drive.google.com/'],1,87.76502990722656,S4CKHR6R7KBP25Z2NQ77ZUCR,projects/earthengine-legacy/operations/S4CKHR6R7KBP25Z2NQ77ZUCR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20m,100,1719785297313,1719785606515,1719785299521,EXPORT_IMAGE,['https://drive.google.com/'],1,80.29449462890625,DQAYHIEC6TZ2C6KRR2BJ2OJH,projects/earthengine-legacy/operations/DQAYHIEC6TZ2C6KRR2BJ2OJH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20m,100,1719785296999,1719785592811,1719785299519,EXPORT_IMAGE,['https://drive.google.com/'],1,86.10163879394531,SKHPHSTNITEIP2Q3VL2IVPO5,projects/earthengine-legacy/operations/SKHPHSTNITEIP2Q3VL2IVPO5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-20m,100,1719785297762,1719785578808,1719785299517,EXPORT_IMAGE,['https://drive.google.com/'],1,83.11702728271484,36DC726HX5F4GUZNTMKGQGWK,projects/earthengine-legacy/operations/36DC726HX5F4GUZNTMKGQGWK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10m,100,1719785288415,1719785680878,1719785290591,EXPORT_IMAGE,['https://drive.google.com/'],1,360.46466064453125,CCW4VAYZM5WMVDIF256FBWHT,projects/earthengine-legacy/operations/CCW4VAYZM5WMVDIF256FBWHT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10m,100,1719785287828,1719785680441,1719785290590,EXPORT_IMAGE,['https://drive.google.com/'],1,392.9681091308594,BT6MHG6QQEAKL6VUDFZ3DYYU,projects/earthengine-legacy/operations/BT6MHG6QQEAKL6VUDFZ3DYYU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10m,100,1719785289201,1719785680004,1719785290592,EXPORT_IMAGE,['https://drive.google.com/'],1,398.7754211425781,HZG76NAOWVMZGFWXOAFFBRGQ,projects/earthengine-legacy/operations/HZG76NAOWVMZGFWXOAFFBRGQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_bands-10m,100,1719785288788,1719785635177,1719785290587,EXPORT_IMAGE,['https://drive.google.com/'],1,411.4490966796875,OC5CKJGW5OLPXES32HURZH7L,projects/earthengine-legacy/operations/OC5CKJGW5OLPXES32HURZH7L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10m,100,1719785292973,1719785976815,1719785297951,EXPORT_IMAGE,['https://drive.google.com/'],1,237.1771240234375,7PP5FF43HLSRWAI23VO72J34,projects/earthengine-legacy/operations/7PP5FF43HLSRWAI23VO72J34
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10m,100,1719785292600,1719785705746,1719785297948,EXPORT_IMAGE,['https://drive.google.com/'],1,229.3224639892578,2I7ZNMPITX4XZO2M6G3JLAZK,projects/earthengine-legacy/operations/2I7ZNMPITX4XZO2M6G3JLAZK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10m,100,1719785293471,1719785694192,1719785297947,EXPORT_IMAGE,['https://drive.google.com/'],1,210.91636657714844,AO4J7OT7QXI4RVMYA7P3XZW2,projects/earthengine-legacy/operations/AO4J7OT7QXI4RVMYA7P3XZW2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_registration-10m,100,1719785293884,1719785667927,1719785297953,EXPORT_IMAGE,['https://drive.google.com/'],1,254.6595916748047,YVAUK7HVIETC3T4SIPE7LJEB,projects/earthengine-legacy/operations/YVAUK7HVIETC3T4SIPE7LJEB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10m,100,1719785294600,1719785728503,1719785297949,EXPORT_IMAGE,['https://drive.google.com/'],1,276.86297607421875,6G3PYQWNJ7YKIWAY26AQ6DO7,projects/earthengine-legacy/operations/6G3PYQWNJ7YKIWAY26AQ6DO7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10m,100,1719785296059,1719785669174,1719785299520,EXPORT_IMAGE,['https://drive.google.com/'],1,157.3298797607422,UFFQ533X4F4N6OBYTC3AJ3QO,projects/earthengine-legacy/operations/UFFQ533X4F4N6OBYTC3AJ3QO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10m,100,1719785295570,1719785637792,1719785299521,EXPORT_IMAGE,['https://drive.google.com/'],1,192.6014404296875,SAFUMUNBOGVDDIXZKGDRUBQQ,projects/earthengine-legacy/operations/SAFUMUNBOGVDDIXZKGDRUBQQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_cloudprobability-10m,100,1719785294962,1719785637446,1719785297948,EXPORT_IMAGE,['https://drive.google.com/'],1,196.31707763671875,SJOVKLXDBID7YVOPNNGSRVTV,projects/earthengine-legacy/operations/SJOVKLXDBID7YVOPNNGSRVTV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10m,100,1719785290313,1719785650949,1719785293518,EXPORT_IMAGE,['https://drive.google.com/'],1,295.4788513183594,7VE7RO3EPJDZFXRAP6BU6TB4,projects/earthengine-legacy/operations/7VE7RO3EPJDZFXRAP6BU6TB4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10m,100,1719785291651,1719785648330,1719785293512,EXPORT_IMAGE,['https://drive.google.com/'],1,293.4376525878906,RUQQD4SK7QBCPBARFKCPHBMU,projects/earthengine-legacy/operations/RUQQD4SK7QBCPBARFKCPHBMU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10m,100,1719785291202,1719785645990,1719785293511,EXPORT_IMAGE,['https://drive.google.com/'],1,271.443359375,A2MRIF3W3YASKSBAICLBLQ2V,projects/earthengine-legacy/operations/A2MRIF3W3YASKSBAICLBLQ2V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-27T102559_masks-10m,100,1719785290805,1719785634959,1719785293517,EXPORT_IMAGE,['https://drive.google.com/'],1,270.96624755859375,ENNUQLNAI26JC67I7OLHKY5S,projects/earthengine-legacy/operations/ENNUQLNAI26JC67I7OLHKY5S
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-02_20m,100,1720182551506,1720185750214,1720182562915,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-02T102601_bands-20m'],1,329961.6875,YM6SQUGUNKO5ZVEMGJNHB724,projects/earthengine-legacy/operations/YM6SQUGUNKO5ZVEMGJNHB724
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-02_10m,100,1720182551137,1720195144071,1720182556886,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-02T102601_bands-10m'],1,1955489.75,LDXATCUX74BRYVVFDERWE32Y,projects/earthengine-legacy/operations/LDXATCUX74BRYVVFDERWE32Y
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10m,100,1720217328319,1720217887233,1720217330575,EXPORT_IMAGE,['https://drive.google.com/'],1,409.76165771484375,R4JNTWF27WFN3D5ZWF47VOTH,projects/earthengine-legacy/operations/R4JNTWF27WFN3D5ZWF47VOTH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10m,100,1720217326913,1720217810743,1720217330579,EXPORT_IMAGE,['https://drive.google.com/'],1,578.8020629882812,SDIOVRJMLDU6QBZL3W6BTPGO,projects/earthengine-legacy/operations/SDIOVRJMLDU6QBZL3W6BTPGO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10m,100,1720217328762,1720217810439,1720217333310,EXPORT_IMAGE,['https://drive.google.com/'],1,501.4790954589844,C2IHZNIXP5HY62Y3UY2F22CN,projects/earthengine-legacy/operations/C2IHZNIXP5HY62Y3UY2F22CN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10m,100,1720217327497,1720217765752,1720217330577,EXPORT_IMAGE,['https://drive.google.com/'],1,451.7055358886719,BGAAXRZMQGVGYDF7PPORIZVT,projects/earthengine-legacy/operations/BGAAXRZMQGVGYDF7PPORIZVT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10m,100,1720217332713,1720217906765,1720217336404,EXPORT_IMAGE,['https://drive.google.com/'],1,358.9577941894531,4OQDO3RIJRB25ZHV4WRGDW5L,projects/earthengine-legacy/operations/4OQDO3RIJRB25ZHV4WRGDW5L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10m,100,1720217333750,1720217858870,1720217336406,EXPORT_IMAGE,['https://drive.google.com/'],1,252.0652618408203,O22STEVHLAN7I5DRCKH42SD3,projects/earthengine-legacy/operations/O22STEVHLAN7I5DRCKH42SD3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10m,100,1720217333193,1720217785924,1720217336404,EXPORT_IMAGE,['https://drive.google.com/'],1,343.2572021484375,GHIBBQ6QD3ZFGRA2HS2E6SAA,projects/earthengine-legacy/operations/GHIBBQ6QD3ZFGRA2HS2E6SAA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10m,100,1720217334209,1720217758357,1720217336407,EXPORT_IMAGE,['https://drive.google.com/'],1,316.17919921875,SYUTTWILPKGHYCOAX2LC46LG,projects/earthengine-legacy/operations/SYUTTWILPKGHYCOAX2LC46LG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20m,100,1720217338284,1720217679749,1720217342342,EXPORT_IMAGE,['https://drive.google.com/'],1,81.8912582397461,ZFKJUWJN7RZVPYAKSYUTXUZL,projects/earthengine-legacy/operations/ZFKJUWJN7RZVPYAKSYUTXUZL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20m,100,1720217339516,1720217635754,1720217342341,EXPORT_IMAGE,['https://drive.google.com/'],1,108.76192474365234,AN42FGBSW3AX55M7RNJA6KWZ,projects/earthengine-legacy/operations/AN42FGBSW3AX55M7RNJA6KWZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20m,100,1720217338706,1720217622705,1720217342339,EXPORT_IMAGE,['https://drive.google.com/'],1,117.5923843383789,VQZ5KJZKEMOLZIBSJXB3VBFN,projects/earthengine-legacy/operations/VQZ5KJZKEMOLZIBSJXB3VBFN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20m,100,1720217339107,1720217614788,1720217342345,EXPORT_IMAGE,['https://drive.google.com/'],1,78.87496948242188,QIMVCKUF7TJL46H6K5BRT4FW,projects/earthengine-legacy/operations/QIMVCKUF7TJL46H6K5BRT4FW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10m,100,1720217336867,1720217784918,1720217339461,EXPORT_IMAGE,['https://drive.google.com/'],1,229.22254943847656,YTW5NCWAQWCKTZJZ7VYILQCW,projects/earthengine-legacy/operations/YTW5NCWAQWCKTZJZ7VYILQCW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10m,100,1720217336533,1720217762111,1720217339461,EXPORT_IMAGE,['https://drive.google.com/'],1,220.5267791748047,JCDGIN45SMRVKS5URY4MWXQV,projects/earthengine-legacy/operations/JCDGIN45SMRVKS5URY4MWXQV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10m,100,1720217335391,1720217717155,1720217339460,EXPORT_IMAGE,['https://drive.google.com/'],1,242.98049926757812,5POE5JDWGTUXY6OQE4D5GSGE,projects/earthengine-legacy/operations/5POE5JDWGTUXY6OQE4D5GSGE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10m,100,1720217335939,1720217696964,1720217339463,EXPORT_IMAGE,['https://drive.google.com/'],1,216.24786376953125,BFIUXO6ZEGR42BVQCQBVLNJT,projects/earthengine-legacy/operations/BFIUXO6ZEGR42BVQCQBVLNJT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10m,100,1720217329973,1720217895039,1720217333312,EXPORT_IMAGE,['https://drive.google.com/'],1,402.6654968261719,RHUE6W2QA7HD3EUB7YDCXQNG,projects/earthengine-legacy/operations/RHUE6W2QA7HD3EUB7YDCXQNG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10m,100,1720217331054,1720217761065,1720217333310,EXPORT_IMAGE,['https://drive.google.com/'],1,301.0653076171875,P4GIO4H43YFYDZYAC2W7EWO7,projects/earthengine-legacy/operations/P4GIO4H43YFYDZYAC2W7EWO7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10m,100,1720217331553,1720217760863,1720217333312,EXPORT_IMAGE,['https://drive.google.com/'],1,282.8634948730469,VSAWQ6MQIC7FCAADBJ6Q62C7,projects/earthengine-legacy/operations/VSAWQ6MQIC7FCAADBJ6Q62C7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10m,100,1720217330489,1720217706153,1720217333313,EXPORT_IMAGE,['https://drive.google.com/'],1,337.8800354003906,4WMAKRDARYCBB5CSWSZLCJTT,projects/earthengine-legacy/operations/4WMAKRDARYCBB5CSWSZLCJTT
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-04_20m,100,1720355253419,1720357572186,1720355257724,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-04T101559_bands-20m'],1,255128.71875,2ISEBXZUBJW2FAZHYGCLUT35,projects/earthengine-legacy/operations/2ISEBXZUBJW2FAZHYGCLUT35
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-07-04_10m,100,1720355253056,1720380846373,1720355356030,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-07-04T101559_bands-10m'],2,1619521.5,VRWQYETUCLDHGQHU2OYLBIS5,projects/earthengine-legacy/operations/VRWQYETUCLDHGQHU2OYLBIS5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10m,100,1720390124322,1720390586081,1720390127075,EXPORT_IMAGE,['https://drive.google.com/'],1,229.0054473876953,G733R4F24LZIC6WSLYSWP4JJ,projects/earthengine-legacy/operations/G733R4F24LZIC6WSLYSWP4JJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-04T101559_registration-10m,100,1720390125385,1720390571322,1720390131186,EXPORT_IMAGE,['https://drive.google.com/'],1,232.58987426757812,VGLUQQQKMCM4EDV6OMOASPM4,projects/earthengine-legacy/operations/VGLUQQQKMCM4EDV6OMOASPM4
