collection,date,remark
S2_SR_HARMONIZED_SWISS,2020-04-28,cloudy
S2_SR_HARMONIZED_SWISS,2020-04-29,cloudy
S2_SR_HARMONIZED_SWISS,2020-04-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-01,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-02,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-05-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-06,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-11,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-12,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-13,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-14,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-16,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-05-22,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-05-28,cloudy
S2_SR_HARMONIZED_SWISS,2020-05-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-05,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-06,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-07,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-08,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-10,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-12,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-15,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-17,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-18,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-20,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-21,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-22,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-06-26,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-28,cloudy
S2_SR_HARMONIZED_SWISS,2020-06-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-03,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-07-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-15,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-16,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-17,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-21,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-22,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-07-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2020-07-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-01,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-08-02,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-04,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-14,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-16,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-17,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-22,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-24,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-25,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-08-29,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-30,cloudy
S2_SR_HARMONIZED_SWISS,2020-08-31,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-01,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-06,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-19,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-23,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-24,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-25,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-26,cloudy
S2_SR_HARMONIZED_SWISS,2020-09-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-09-29,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-01,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-03,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-04,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-06,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-11,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-14,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-15,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-16,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-21,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-23,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-26,cloudy
S2_SR_HARMONIZED_SWISS,2020-10-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-10-29,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-11-03,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-04,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-05,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-11-08,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-11-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-11-20,cloudy
S2_SR_HARMONIZED_SWISS,2020-11-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-11-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-02,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-04,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-05,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-07,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-08,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-09,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-12,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-15,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-18,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-19,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2020-12-20,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-22,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-23,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-24,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-25,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2020-12-27,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-28,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-29,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-30,cloudy
S2_SR_HARMONIZED_SWISS,2020-12-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-01,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-12,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-14,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-17,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-18,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-21,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-22,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-23,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-26,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-01-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-01-31,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-01,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-02-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-02-10,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-11,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-02-18,cloudy
S2_SR_HARMONIZED_SWISS,2021-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-08,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-09,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-14,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-15,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-17,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-18,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-03-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-03-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-12,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-18,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2021-04-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-04-26,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-04-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-01,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-11,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-16,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-17,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-18,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-19,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-21,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-23,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-24,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-05-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-05-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-08,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-20,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-25,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-06-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-06-30,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-01,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-07,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-08,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-15,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-16,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-17,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-25,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-07-30,cloudy
S2_SR_HARMONIZED_SWISS,2021-07-31,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-01,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2021-08-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-11,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-16,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-22,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-25,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-08-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-08-31,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-09,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-10,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2021-09-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-14,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-15,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-16,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-19,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-20,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-26,cloudy
S2_SR_HARMONIZED_SWISS,2021-09-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-09-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-06,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-09,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-25,cloudy
S2_SR_HARMONIZED_SWISS,2021-10-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-10-30,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-03,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-10,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-13,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-14,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-15,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-17,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-22,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-23,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-25,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-11-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-11-30,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-02,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-04,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-05,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-08,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-09,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-10,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-23,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-24,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-25,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2021-12-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2021-12-27,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-28,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-29,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-30,cloudy
S2_SR_HARMONIZED_SWISS,2021-12-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-01,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-01-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-04,cloudy
S2_SR_HARMONIZED_SWISS,2022-01-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-06,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-07,cloudy
S2_SR_HARMONIZED_SWISS,2022-01-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-09,cloudy
S2_SR_HARMONIZED_SWISS,2022-01-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-13,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-14,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-16,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-19,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-22,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-01-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-28,cloudy
S2_SR_HARMONIZED_SWISS,2022-01-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-01-31,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-02-06,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-07,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-02-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-16,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-18,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-02-21,cloudy
S2_SR_HARMONIZED_SWISS,2022-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-17,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-18,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-03-29,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-30,cloudy
S2_SR_HARMONIZED_SWISS,2022-03-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2022-04-09,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-23,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-24,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-04-26,cloudy
S2_SR_HARMONIZED_SWISS,2022-04-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-04,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-06,cloudy
